No.Inputs:3	No.States:6	No.Outputs:3
u1	u2	u3	q1	q2	q3	q4	q5	q6	y1	y2	y3
1	1	1	1.5745	0.0058819	1.1511	-0.001221	2.3551	0.0092083	1.5745	1.1511	2.3551
1	1	1	1.5746	0.0059163	1.151	-0.0011923	2.3552	0.0091978	1.5746	1.151	2.3552
1	1	1	1.5746	0.0059507	1.151	-0.0011636	2.3553	0.0091873	1.5746	1.151	2.3553
1	1	1	1.5747	0.005985	1.151	-0.0011349	2.3554	0.0091768	1.5747	1.151	2.3554
1	1	1	1.5747	0.0060193	1.151	-0.0011063	2.3554	0.0091662	1.5747	1.151	2.3554
1	1	1	1.5748	0.0060534	1.151	-0.0010777	2.3555	0.0091557	1.5748	1.151	2.3555
1	1	1	1.5749	0.0060875	1.151	-0.0010491	2.3556	0.0091452	1.5749	1.151	2.3556
1	1	1	1.5749	0.0061215	1.151	-0.0010205	2.3557	0.0091346	1.5749	1.151	2.3557
1	1	1	1.575	0.0061554	1.151	-0.0009919	2.3558	0.0091241	1.575	1.151	2.3558
1	1	1	1.575	0.0061892	1.151	-0.00096336	2.3559	0.0091135	1.575	1.151	2.3559
1	1	1	1.5751	0.0062229	1.151	-0.00093483	2.356	0.0091029	1.5751	1.151	2.356
1	1	1	1.5752	0.0062566	1.1509	-0.00090633	2.3561	0.0090924	1.5752	1.1509	2.3561
1	1	1	1.5752	0.0062901	1.1509	-0.00087785	2.3562	0.0090818	1.5752	1.1509	2.3562
1	1	1	1.5753	0.0063236	1.1509	-0.00084939	2.3563	0.0090712	1.5753	1.1509	2.3563
1	1	1	1.5754	0.006357	1.1509	-0.00082095	2.3564	0.0090606	1.5754	1.1509	2.3564
1	1	1	1.5754	0.0063903	1.1509	-0.00079254	2.3564	0.0090501	1.5754	1.1509	2.3564
1	1	1	1.5755	0.0064235	1.1509	-0.00076415	2.3565	0.0090395	1.5755	1.1509	2.3565
1	1	1	1.5756	0.0064567	1.1509	-0.00073578	2.3566	0.0090289	1.5756	1.1509	2.3566
1	1	1	1.5756	0.0064897	1.1509	-0.00070743	2.3567	0.0090183	1.5756	1.1509	2.3567
1	1	1	1.5757	0.0065227	1.1509	-0.00067911	2.3568	0.0090077	1.5757	1.1509	2.3568
1	1	1	1.5757	0.0065556	1.1509	-0.00065081	2.3569	0.0089971	1.5757	1.1509	2.3569
1	1	1	1.5758	0.0065884	1.1509	-0.00062253	2.357	0.0089864	1.5758	1.1509	2.357
1	1	1	1.5759	0.0066211	1.1509	-0.00059427	2.3571	0.0089758	1.5759	1.1509	2.3571
1	1	1	1.5759	0.0066538	1.1509	-0.00056604	2.3572	0.0089652	1.5759	1.1509	2.3572
1	1	1	1.576	0.0066863	1.1508	-0.00053784	2.3573	0.0089546	1.576	1.1508	2.3573
1	1	1	1.5761	0.0067188	1.1508	-0.00050965	2.3573	0.0089439	1.5761	1.1508	2.3573
1	1	1	1.5761	0.0067511	1.1508	-0.0004815	2.3574	0.0089333	1.5761	1.1508	2.3574
1	1	1	1.5762	0.0067834	1.1508	-0.00045336	2.3575	0.0089227	1.5762	1.1508	2.3575
1	1	1	1.5763	0.0068156	1.1508	-0.00042525	2.3576	0.008912	1.5763	1.1508	2.3576
1	1	1	1.5764	0.0068478	1.1508	-0.00039717	2.3577	0.0089014	1.5764	1.1508	2.3577
1	1	1	1.5764	0.0068798	1.1508	-0.00036911	2.3578	0.0088907	1.5764	1.1508	2.3578
1	1	1	1.5765	0.0069117	1.1508	-0.00034108	2.3579	0.00888	1.5765	1.1508	2.3579
1	1	1	1.5766	0.0069436	1.1508	-0.00031307	2.358	0.0088694	1.5766	1.1508	2.358
1	1	1	1.5766	0.0069753	1.1508	-0.00028509	2.3581	0.0088587	1.5766	1.1508	2.3581
1	1	1	1.5767	0.007007	1.1508	-0.00025713	2.3581	0.008848	1.5767	1.1508	2.3581
1	1	1	1.5768	0.0070386	1.1508	-0.0002292	2.3582	0.0088373	1.5768	1.1508	2.3582
1	1	1	1.5768	0.0070701	1.1508	-0.0002013	2.3583	0.0088267	1.5768	1.1508	2.3583
1	1	1	1.5769	0.0071015	1.1508	-0.00017342	2.3584	0.008816	1.5769	1.1508	2.3584
1	1	1	1.577	0.0071329	1.1508	-0.00014557	2.3585	0.0088053	1.577	1.1508	2.3585
1	1	1	1.5771	0.0071641	1.1508	-0.00011774	2.3586	0.0087946	1.5771	1.1508	2.3586
1	1	1	1.5771	0.0071952	1.1508	-8.99E-05	2.3587	0.0087839	1.5771	1.1508	2.3587
1	1	1	1.5772	0.0072263	1.1508	-6.22E-05	2.3588	0.0087732	1.5772	1.1508	2.3588
1	1	1	1.5773	0.0072573	1.1508	-3.44E-05	2.3589	0.0087625	1.5773	1.1508	2.3589
1	1	1	1.5773	0.0072882	1.1508	-6.71E-06	2.3589	0.0087518	1.5773	1.1508	2.3589
1	1	1	1.5774	0.007319	1.1508	2.10E-05	2.359	0.008741	1.5774	1.1508	2.359
1	1	1	1.5775	0.0073497	1.1508	4.86E-05	2.3591	0.0087303	1.5775	1.1508	2.3591
1	1	1	1.5776	0.0073803	1.1508	7.63E-05	2.3592	0.0087196	1.5776	1.1508	2.3592
1	1	1	1.5776	0.0074108	1.1508	0.00010387	2.3593	0.0087089	1.5776	1.1508	2.3593
1	1	1	1.5777	0.0074412	1.1508	0.00013145	2.3594	0.0086981	1.5777	1.1508	2.3594
1	1	1	1.5778	0.0074716	1.1508	0.000159	2.3595	0.0086874	1.5778	1.1508	2.3595
1	1	1	1.5779	0.0075018	1.1508	0.00018652	2.3595	0.0086767	1.5779	1.1508	2.3595
1	1	1	1.5779	0.007532	1.1508	0.00021401	2.3596	0.0086659	1.5779	1.1508	2.3596
1	1	1	1.578	0.0075621	1.1508	0.00024147	2.3597	0.0086552	1.578	1.1508	2.3597
1	1	1	1.5781	0.0075921	1.1508	0.0002689	2.3598	0.0086444	1.5781	1.1508	2.3598
1	1	1	1.5782	0.007622	1.1508	0.0002963	2.3599	0.0086337	1.5782	1.1508	2.3599
1	1	1	1.5782	0.0076518	1.1508	0.00032367	2.36	0.0086229	1.5782	1.1508	2.36
1	1	1	1.5783	0.0076815	1.1508	0.00035101	2.3601	0.0086121	1.5783	1.1508	2.3601
1	1	1	1.5784	0.0077111	1.1508	0.00037833	2.3602	0.0086014	1.5784	1.1508	2.3602
1	1	1	1.5785	0.0077406	1.1508	0.00040561	2.3602	0.0085906	1.5785	1.1508	2.3602
1	1	1	1.5785	0.0077701	1.1508	0.00043286	2.3603	0.0085798	1.5785	1.1508	2.3603
1	1	1	1.5786	0.0077994	1.1508	0.00046008	2.3604	0.008569	1.5786	1.1508	2.3604
1	1	1	1.5787	0.0078287	1.1508	0.00048727	2.3605	0.0085582	1.5787	1.1508	2.3605
1	1	1	1.5788	0.0078578	1.1508	0.00051443	2.3606	0.0085474	1.5788	1.1508	2.3606
1	1	1	1.5789	0.0078869	1.1509	0.00054156	2.3607	0.0085367	1.5789	1.1509	2.3607
1	1	1	1.5789	0.0079159	1.1509	0.00056866	2.3608	0.0085259	1.5789	1.1509	2.3608
1	1	1	1.579	0.0079448	1.1509	0.00059573	2.3608	0.0085151	1.579	1.1509	2.3608
1	1	1	1.5791	0.0079736	1.1509	0.00062276	2.3609	0.0085043	1.5791	1.1509	2.3609
1	1	1	1.5792	0.0080023	1.1509	0.00064976	2.361	0.0084934	1.5792	1.1509	2.361
1	1	1	1.5793	0.0080309	1.1509	0.00067674	2.3611	0.0084826	1.5793	1.1509	2.3611
1	1	1	1.5793	0.0080594	1.1509	0.00070367	2.3612	0.0084718	1.5793	1.1509	2.3612
1	1	1	1.5794	0.0080878	1.1509	0.00073058	2.3613	0.008461	1.5794	1.1509	2.3613
1	1	1	1.5795	0.0081162	1.1509	0.00075746	2.3613	0.0084502	1.5795	1.1509	2.3613
1	1	1	1.5796	0.0081444	1.1509	0.0007843	2.3614	0.0084394	1.5796	1.1509	2.3614
1	1	1	1.5797	0.0081726	1.1509	0.00081111	2.3615	0.0084285	1.5797	1.1509	2.3615
1	1	1	1.5797	0.0082006	1.1509	0.00083788	2.3616	0.0084177	1.5797	1.1509	2.3616
1	1	1	1.5798	0.0082286	1.1509	0.00086463	2.3617	0.0084069	1.5798	1.1509	2.3617
1	1	1	1.5799	0.0082564	1.1509	0.00089134	2.3618	0.008396	1.5799	1.1509	2.3618
1	1	1	1.58	0.0082842	1.151	0.00091801	2.3619	0.0083852	1.58	1.151	2.3619
1	1	1	1.5801	0.0083119	1.151	0.00094465	2.3619	0.0083743	1.5801	1.151	2.3619
1	1	1	1.5802	0.0083395	1.151	0.00097126	2.362	0.0083635	1.5802	1.151	2.362
1	1	1	1.5802	0.0083669	1.151	0.00099784	2.3621	0.0083526	1.5802	1.151	2.3621
1	1	1	1.5803	0.0083943	1.151	0.0010244	2.3622	0.0083418	1.5803	1.151	2.3622
1	1	1	1.5804	0.0084216	1.151	0.0010509	2.3623	0.0083309	1.5804	1.151	2.3623
1	1	1	1.5805	0.0084488	1.151	0.0010774	2.3624	0.00832	1.5805	1.151	2.3624
1	1	1	1.5806	0.0084759	1.151	0.0011038	2.3624	0.0083092	1.5806	1.151	2.3624
1	1	1	1.5807	0.008503	1.151	0.0011302	2.3625	0.0082983	1.5807	1.151	2.3625
1	1	1	1.5807	0.0085299	1.151	0.0011566	2.3626	0.0082874	1.5807	1.151	2.3626
1	1	1	1.5808	0.0085567	1.1511	0.0011829	2.3627	0.0082766	1.5808	1.1511	2.3627
1	1	1	1.5809	0.0085834	1.1511	0.0012092	2.3628	0.0082657	1.5809	1.1511	2.3628
1	1	1	1.581	0.0086101	1.1511	0.0012355	2.3629	0.0082548	1.581	1.1511	2.3629
1	1	1	1.5811	0.0086366	1.1511	0.0012617	2.3629	0.0082439	1.5811	1.1511	2.3629
1	1	1	1.5812	0.008663	1.1511	0.0012879	2.363	0.008233	1.5812	1.1511	2.363
1	1	1	1.5813	0.0086894	1.1511	0.001314	2.3631	0.0082221	1.5813	1.1511	2.3631
1	1	1	1.5814	0.0087156	1.1511	0.0013401	2.3632	0.0082112	1.5814	1.1511	2.3632
1	1	1	1.5814	0.0087418	1.1511	0.0013662	2.3633	0.0082003	1.5814	1.1511	2.3633
1	1	1	1.5815	0.0087679	1.1512	0.0013923	2.3633	0.0081894	1.5815	1.1512	2.3633
1	1	1	1.5816	0.0087938	1.1512	0.0014183	2.3634	0.0081785	1.5816	1.1512	2.3634
1	1	1	1.5817	0.0088197	1.1512	0.0014443	2.3635	0.0081676	1.5817	1.1512	2.3635
1	1	1	1.5818	0.0088455	1.1512	0.0014702	2.3636	0.0081567	1.5818	1.1512	2.3636
1	1	1	1.5819	0.0088711	1.1512	0.0014961	2.3637	0.0081458	1.5819	1.1512	2.3637
1	1	1	1.582	0.0088967	1.1512	0.0015219	2.3638	0.0081349	1.582	1.1512	2.3638
1	1	1	1.5821	0.0089222	1.1512	0.0015478	2.3638	0.008124	1.5821	1.1512	2.3638
1	1	1	1.5821	0.0089476	1.1513	0.0015736	2.3639	0.008113	1.5821	1.1513	2.3639
1	1	1	1.5822	0.0089729	1.1513	0.0015993	2.364	0.0081021	1.5822	1.1513	2.364
1	1	1	1.5823	0.0089981	1.1513	0.001625	2.3641	0.0080912	1.5823	1.1513	2.3641
1	1	1	1.5824	0.0090231	1.1513	0.0016507	2.3642	0.0080802	1.5824	1.1513	2.3642
1	1	1	1.5825	0.0090481	1.1513	0.0016763	2.3642	0.0080693	1.5825	1.1513	2.3642
1	1	1	1.5826	0.009073	1.1513	0.0017019	2.3643	0.0080584	1.5826	1.1513	2.3643
1	1	1	1.5827	0.0090978	1.1514	0.0017275	2.3644	0.0080474	1.5827	1.1514	2.3644
1	1	1	1.5828	0.0091225	1.1514	0.001753	2.3645	0.0080365	1.5828	1.1514	2.3645
1	1	1	1.5829	0.0091472	1.1514	0.0017785	2.3646	0.0080255	1.5829	1.1514	2.3646
1	1	1	1.583	0.0091717	1.1514	0.0018039	2.3646	0.0080146	1.583	1.1514	2.3646
1	1	1	1.5831	0.0091961	1.1514	0.0018293	2.3647	0.0080036	1.5831	1.1514	2.3647
1	1	1	1.5831	0.0092204	1.1515	0.0018547	2.3648	0.0079927	1.5831	1.1515	2.3648
1	1	1	1.5832	0.0092446	1.1515	0.00188	2.3649	0.0079817	1.5832	1.1515	2.3649
1	1	1	1.5833	0.0092687	1.1515	0.0019053	2.365	0.0079708	1.5833	1.1515	2.365
1	1	1	1.5834	0.0092927	1.1515	0.0019305	2.365	0.0079598	1.5834	1.1515	2.365
1	1	1	1.5835	0.0093167	1.1515	0.0019557	2.3651	0.0079489	1.5835	1.1515	2.3651
1	1	1	1.5836	0.0093405	1.1515	0.0019809	2.3652	0.0079379	1.5836	1.1515	2.3652
1	1	1	1.5837	0.0093642	1.1516	0.002006	2.3653	0.0079269	1.5837	1.1516	2.3653
1	1	1	1.5838	0.0093878	1.1516	0.0020311	2.3654	0.0079159	1.5838	1.1516	2.3654
1	1	1	1.5839	0.0094113	1.1516	0.0020562	2.3654	0.007905	1.5839	1.1516	2.3654
1	1	1	1.584	0.0094348	1.1516	0.0020812	2.3655	0.007894	1.584	1.1516	2.3655
1	1	1	1.5841	0.0094581	1.1517	0.0021061	2.3656	0.007883	1.5841	1.1517	2.3656
1	1	1	1.5842	0.0094813	1.1517	0.002131	2.3657	0.007872	1.5842	1.1517	2.3657
1	1	1	1.5843	0.0095045	1.1517	0.0021559	2.3658	0.0078611	1.5843	1.1517	2.3658
1	1	1	1.5844	0.0095275	1.1517	0.0021808	2.3658	0.0078501	1.5844	1.1517	2.3658
1	1	1	1.5845	0.0095504	1.1517	0.0022056	2.3659	0.0078391	1.5845	1.1517	2.3659
1	1	1	1.5846	0.0095733	1.1518	0.0022303	2.366	0.0078281	1.5846	1.1518	2.366
1	1	1	1.5847	0.009596	1.1518	0.002255	2.3661	0.0078171	1.5847	1.1518	2.3661
1	1	1	1.5847	0.0096186	1.1518	0.0022797	2.3661	0.0078061	1.5847	1.1518	2.3661
1	1	1	1.5848	0.0096412	1.1518	0.0023043	2.3662	0.0077951	1.5848	1.1518	2.3662
1	1	1	1.5849	0.0096636	1.1519	0.0023289	2.3663	0.0077841	1.5849	1.1519	2.3663
1	1	1	1.585	0.0096859	1.1519	0.0023535	2.3664	0.0077731	1.585	1.1519	2.3664
1	1	1	1.5851	0.0097082	1.1519	0.002378	2.3665	0.0077621	1.5851	1.1519	2.3665
1	1	1	1.5852	0.0097303	1.1519	0.0024024	2.3665	0.0077511	1.5852	1.1519	2.3665
1	1	1	1.5853	0.0097523	1.1519	0.0024269	2.3666	0.0077401	1.5853	1.1519	2.3666
1	1	1	1.5854	0.0097743	1.152	0.0024512	2.3667	0.0077291	1.5854	1.152	2.3667
1	1	1	1.5855	0.0097961	1.152	0.0024756	2.3668	0.007718	1.5855	1.152	2.3668
1	1	1	1.5856	0.0098178	1.152	0.0024999	2.3668	0.007707	1.5856	1.152	2.3668
1	1	1	1.5857	0.0098395	1.152	0.0025241	2.3669	0.007696	1.5857	1.152	2.3669
1	1	1	1.5858	0.009861	1.1521	0.0025483	2.367	0.007685	1.5858	1.1521	2.367
1	1	1	1.5859	0.0098824	1.1521	0.0025725	2.3671	0.007674	1.5859	1.1521	2.3671
1	1	1	1.586	0.0099038	1.1521	0.0025966	2.3671	0.0076629	1.586	1.1521	2.3671
1	1	1	1.5861	0.009925	1.1521	0.0026207	2.3672	0.0076519	1.5861	1.1521	2.3672
1	1	1	1.5862	0.0099461	1.1522	0.0026447	2.3673	0.0076409	1.5862	1.1522	2.3673
1	1	1	1.5863	0.0099672	1.1522	0.0026687	2.3674	0.0076299	1.5863	1.1522	2.3674
1	1	1	1.5864	0.0099881	1.1522	0.0026926	2.3675	0.0076188	1.5864	1.1522	2.3675
1	1	1	1.5865	0.010009	1.1523	0.0027165	2.3675	0.0076078	1.5865	1.1523	2.3675
1	1	1	1.5866	0.01003	1.1523	0.0027404	2.3676	0.0075968	1.5866	1.1523	2.3676
1	1	1	1.5867	0.01005	1.1523	0.0027642	2.3677	0.0075857	1.5867	1.1523	2.3677
1	1	1	1.5868	0.010071	1.1523	0.0027879	2.3678	0.0075747	1.5868	1.1523	2.3678
1	1	1	1.5869	0.010091	1.1524	0.0028116	2.3678	0.0075636	1.5869	1.1524	2.3678
1	1	1	1.587	0.010112	1.1524	0.0028353	2.3679	0.0075526	1.587	1.1524	2.3679
1	1	1	1.5871	0.010132	1.1524	0.0028589	2.368	0.0075416	1.5871	1.1524	2.368
1	1	1	1.5872	0.010152	1.1525	0.0028825	2.3681	0.0075305	1.5872	1.1525	2.3681
1	1	1	1.5873	0.010172	1.1525	0.0029061	2.3681	0.0075195	1.5873	1.1525	2.3681
1	1	1	1.5874	0.010192	1.1525	0.0029296	2.3682	0.0075084	1.5874	1.1525	2.3682
1	1	1	1.5875	0.010212	1.1525	0.002953	2.3683	0.0074974	1.5875	1.1525	2.3683
1	1	1	1.5876	0.010231	1.1526	0.0029764	2.3684	0.0074863	1.5876	1.1526	2.3684
1	1	1	1.5877	0.010251	1.1526	0.0029998	2.3684	0.0074752	1.5877	1.1526	2.3684
1	1	1	1.5878	0.010271	1.1526	0.0030231	2.3685	0.0074642	1.5878	1.1526	2.3685
1	1	1	1.5879	0.01029	1.1527	0.0030463	2.3686	0.0074531	1.5879	1.1527	2.3686
1	1	1	1.588	0.010309	1.1527	0.0030695	2.3687	0.0074421	1.588	1.1527	2.3687
1	1	1	1.5881	0.010328	1.1527	0.0030927	2.3687	0.007431	1.5881	1.1527	2.3687
1	1	1	1.5882	0.010348	1.1528	0.0031158	2.3688	0.0074199	1.5882	1.1528	2.3688
1	1	1	1.5883	0.010367	1.1528	0.0031389	2.3689	0.0074089	1.5883	1.1528	2.3689
1	1	1	1.5885	0.010385	1.1528	0.0031619	2.369	0.0073978	1.5885	1.1528	2.369
1	1	1	1.5886	0.010404	1.1528	0.0031849	2.369	0.0073867	1.5886	1.1528	2.369
1	1	1	1.5887	0.010423	1.1529	0.0032078	2.3691	0.0073757	1.5887	1.1529	2.3691
1	1	1	1.5888	0.010442	1.1529	0.0032307	2.3692	0.0073646	1.5888	1.1529	2.3692
1	1	1	1.5889	0.01046	1.1529	0.0032536	2.3693	0.0073535	1.5889	1.1529	2.3693
1	1	1	1.589	0.010478	1.153	0.0032764	2.3693	0.0073424	1.589	1.153	2.3693
1	1	1	1.5891	0.010497	1.153	0.0032991	2.3694	0.0073314	1.5891	1.153	2.3694
1	1	1	1.5892	0.010515	1.153	0.0033218	2.3695	0.0073203	1.5892	1.153	2.3695
1	1	1	1.5893	0.010533	1.1531	0.0033445	2.3695	0.0073092	1.5893	1.1531	2.3695
1	1	1	1.5894	0.010551	1.1531	0.0033671	2.3696	0.0072981	1.5894	1.1531	2.3696
1	1	1	1.5895	0.010569	1.1531	0.0033896	2.3697	0.007287	1.5895	1.1531	2.3697
1	1	1	1.5896	0.010587	1.1532	0.0034121	2.3698	0.007276	1.5896	1.1532	2.3698
1	1	1	1.5897	0.010604	1.1532	0.0034346	2.3698	0.0072649	1.5897	1.1532	2.3698
1	1	1	1.5898	0.010622	1.1532	0.003457	2.3699	0.0072538	1.5898	1.1532	2.3699
1	1	1	1.5899	0.010639	1.1533	0.0034793	2.37	0.0072427	1.5899	1.1533	2.37
1	1	1	1.59	0.010657	1.1533	0.0035017	2.3701	0.0072316	1.59	1.1533	2.3701
1	1	1	1.5901	0.010674	1.1533	0.0035239	2.3701	0.0072205	1.5901	1.1533	2.3701
1	1	1	1.5902	0.010691	1.1534	0.0035461	2.3702	0.0072094	1.5902	1.1534	2.3702
1	1	1	1.5904	0.010708	1.1534	0.0035683	2.3703	0.0071983	1.5904	1.1534	2.3703
1	1	1	1.5905	0.010725	1.1535	0.0035904	2.3703	0.0071873	1.5905	1.1535	2.3703
1	1	1	1.5906	0.010742	1.1535	0.0036125	2.3704	0.0071762	1.5906	1.1535	2.3704
1	1	1	1.5907	0.010759	1.1535	0.0036345	2.3705	0.0071651	1.5907	1.1535	2.3705
1	1	1	1.5908	0.010775	1.1536	0.0036565	2.3706	0.007154	1.5908	1.1536	2.3706
1	1	1	1.5909	0.010792	1.1536	0.0036784	2.3706	0.0071429	1.5909	1.1536	2.3706
1	1	1	1.591	0.010808	1.1536	0.0037002	2.3707	0.0071318	1.591	1.1536	2.3707
1	1	1	1.5911	0.010825	1.1537	0.0037221	2.3708	0.0071207	1.5911	1.1537	2.3708
1	1	1	1.5912	0.010841	1.1537	0.0037438	2.3708	0.0071096	1.5912	1.1537	2.3708
1	1	1	1.5913	0.010857	1.1537	0.0037655	2.3709	0.0070985	1.5913	1.1537	2.3709
1	1	1	1.5914	0.010873	1.1538	0.0037872	2.371	0.0070874	1.5914	1.1538	2.371
1	1	1	1.5915	0.010889	1.1538	0.0038088	2.3711	0.0070763	1.5915	1.1538	2.3711
1	1	1	1.5916	0.010905	1.1539	0.0038304	2.3711	0.0070652	1.5916	1.1539	2.3711
1	1	1	1.5918	0.010921	1.1539	0.0038519	2.3712	0.0070541	1.5918	1.1539	2.3712
1	1	1	1.5919	0.010936	1.1539	0.0038734	2.3713	0.0070429	1.5919	1.1539	2.3713
1	1	1	1.592	0.010952	1.154	0.0038948	2.3713	0.0070318	1.592	1.154	2.3713
1	1	1	1.5921	0.010967	1.154	0.0039161	2.3714	0.0070207	1.5921	1.154	2.3714
1	1	1	1.5922	0.010983	1.1541	0.0039375	2.3715	0.0070096	1.5922	1.1541	2.3715
1	1	1	1.5923	0.010998	1.1541	0.0039587	2.3715	0.0069985	1.5923	1.1541	2.3715
1	1	1	1.5924	0.011013	1.1541	0.0039799	2.3716	0.0069874	1.5924	1.1541	2.3716
1	1	1	1.5925	0.011028	1.1542	0.0040011	2.3717	0.0069763	1.5925	1.1542	2.3717
1	1	1	1.5926	0.011043	1.1542	0.0040222	2.3718	0.0069652	1.5926	1.1542	2.3718
1	1	1	1.5927	0.011058	1.1543	0.0040433	2.3718	0.0069541	1.5927	1.1543	2.3718
1	1	1	1.5929	0.011072	1.1543	0.0040643	2.3719	0.006943	1.5929	1.1543	2.3719
1	1	1	1.593	0.011087	1.1543	0.0040852	2.372	0.0069318	1.593	1.1543	2.372
1	1	1	1.5931	0.011101	1.1544	0.0041061	2.372	0.0069207	1.5931	1.1544	2.372
1	1	1	1.5932	0.011116	1.1544	0.004127	2.3721	0.0069096	1.5932	1.1544	2.3721
1	1	1	1.5933	0.01113	1.1545	0.0041477	2.3722	0.0068985	1.5933	1.1545	2.3722
1	1	1	1.5934	0.011144	1.1545	0.0041685	2.3722	0.0068874	1.5934	1.1545	2.3722
1	1	1	1.5935	0.011158	1.1545	0.0041892	2.3723	0.0068763	1.5935	1.1545	2.3723
1	1	1	1.5936	0.011172	1.1546	0.0042098	2.3724	0.0068651	1.5936	1.1546	2.3724
1	1	1	1.5937	0.011186	1.1546	0.0042304	2.3724	0.006854	1.5937	1.1546	2.3724
1	1	1	1.5939	0.0112	1.1547	0.0042509	2.3725	0.0068429	1.5939	1.1547	2.3725
1	1	1	1.594	0.011214	1.1547	0.0042714	2.3726	0.0068318	1.594	1.1547	2.3726
1	1	1	1.5941	0.011227	1.1548	0.0042919	2.3727	0.0068207	1.5941	1.1548	2.3727
1	1	1	1.5942	0.011241	1.1548	0.0043122	2.3727	0.0068095	1.5942	1.1548	2.3727
1	1	1	1.5943	0.011254	1.1548	0.0043325	2.3728	0.0067984	1.5943	1.1548	2.3728
1	1	1	1.5944	0.011267	1.1549	0.0043528	2.3729	0.0067873	1.5944	1.1549	2.3729
1	1	1	1.5945	0.01128	1.1549	0.004373	2.3729	0.0067762	1.5945	1.1549	2.3729
1	1	1	1.5946	0.011293	1.155	0.0043932	2.373	0.006765	1.5946	1.155	2.373
1	1	1	1.5948	0.011306	1.155	0.0044133	2.3731	0.0067539	1.5948	1.155	2.3731
1	1	1	1.5949	0.011319	1.1551	0.0044334	2.3731	0.0067428	1.5949	1.1551	2.3731
1	1	1	1.595	0.011332	1.1551	0.0044534	2.3732	0.0067317	1.595	1.1551	2.3732
1	1	1	1.5951	0.011344	1.1552	0.0044733	2.3733	0.0067206	1.5951	1.1552	2.3733
1	1	1	1.5952	0.011357	1.1552	0.0044932	2.3733	0.0067094	1.5952	1.1552	2.3733
1	1	1	1.5953	0.011369	1.1552	0.004513	2.3734	0.0066983	1.5953	1.1552	2.3734
1	1	1	1.5954	0.011382	1.1553	0.0045328	2.3735	0.0066872	1.5954	1.1553	2.3735
1	1	1	1.5956	0.011394	1.1553	0.0045526	2.3735	0.0066761	1.5956	1.1553	2.3735
1	1	1	1.5957	0.011406	1.1554	0.0045722	2.3736	0.0066649	1.5957	1.1554	2.3736
1	1	1	1.5958	0.011418	1.1554	0.0045919	2.3737	0.0066538	1.5958	1.1554	2.3737
1	1	1	1.5959	0.01143	1.1555	0.0046114	2.3737	0.0066427	1.5959	1.1555	2.3737
1	1	1	1.596	0.011442	1.1555	0.004631	2.3738	0.0066315	1.596	1.1555	2.3738
1	1	1	1.5961	0.011453	1.1556	0.0046504	2.3739	0.0066204	1.5961	1.1556	2.3739
1	1	1	1.5962	0.011465	1.1556	0.0046698	2.3739	0.0066093	1.5962	1.1556	2.3739
1	1	1	1.5964	0.011477	1.1557	0.0046892	2.374	0.0065982	1.5964	1.1557	2.374
1	1	1	1.5965	0.011488	1.1557	0.0047085	2.3741	0.006587	1.5965	1.1557	2.3741
1	1	1	1.5966	0.011499	1.1558	0.0047277	2.3741	0.0065759	1.5966	1.1558	2.3741
1	1	1	1.5967	0.01151	1.1558	0.0047469	2.3742	0.0065648	1.5967	1.1558	2.3742
1	1	1	1.5968	0.011522	1.1558	0.004766	2.3743	0.0065537	1.5968	1.1558	2.3743
1	1	1	1.5969	0.011532	1.1559	0.0047851	2.3743	0.0065425	1.5969	1.1559	2.3743
1	1	1	1.597	0.011543	1.1559	0.0048041	2.3744	0.0065314	1.597	1.1559	2.3744
1	1	1	1.5972	0.011554	1.156	0.0048231	2.3745	0.0065203	1.5972	1.156	2.3745
1	1	1	1.5973	0.011565	1.156	0.004842	2.3745	0.0065091	1.5973	1.156	2.3745
1	1	1	1.5974	0.011575	1.1561	0.0048608	2.3746	0.006498	1.5974	1.1561	2.3746
1	1	1	1.5975	0.011586	1.1561	0.0048796	2.3746	0.0064869	1.5975	1.1561	2.3746
1	1	1	1.5976	0.011596	1.1562	0.0048984	2.3747	0.0064758	1.5976	1.1562	2.3747
1	1	1	1.5977	0.011606	1.1562	0.0049171	2.3748	0.0064646	1.5977	1.1562	2.3748
1	1	1	1.5979	0.011617	1.1563	0.0049357	2.3748	0.0064535	1.5979	1.1563	2.3748
1	1	1	1.598	0.011627	1.1563	0.0049543	2.3749	0.0064424	1.598	1.1563	2.3749
1	1	1	1.5981	0.011637	1.1564	0.0049728	2.375	0.0064313	1.5981	1.1564	2.375
1	1	1	1.5982	0.011646	1.1564	0.0049913	2.375	0.0064201	1.5982	1.1564	2.375
1	1	1	1.5983	0.011656	1.1565	0.0050097	2.3751	0.006409	1.5983	1.1565	2.3751
1	1	1	1.5984	0.011666	1.1565	0.005028	2.3752	0.0063979	1.5984	1.1565	2.3752
1	1	1	1.5986	0.011675	1.1566	0.0050463	2.3752	0.0063868	1.5986	1.1566	2.3752
1	1	1	1.5987	0.011685	1.1566	0.0050645	2.3753	0.0063756	1.5987	1.1566	2.3753
1	1	1	1.5988	0.011694	1.1567	0.0050827	2.3754	0.0063645	1.5988	1.1567	2.3754
1	1	1	1.5989	0.011703	1.1567	0.0051008	2.3754	0.0063534	1.5989	1.1567	2.3754
1	1	1	1.599	0.011712	1.1568	0.0051189	2.3755	0.0063423	1.599	1.1568	2.3755
