torque input1	torque input2	torque input3	joint angle1	joint angle2	joint angle3	Sim Model	Polynomial Degree
1	1	1	1.6463		1.2073		2.3893		Perfectly Linear	1
1	1	1	1.6463		1.2073		2.3893		Perfectly Linear	1
1	1	1	1.6462		1.2073		2.3893		Perfectly Linear	1
1	1	1	1.6462		1.2072		2.3892		Perfectly Linear	1
1	1	1	1.6461		1.2072		2.3892		Perfectly Linear	1
1	1	1	1.6461		1.2072		2.3892		Perfectly Linear	1
1	1	1	1.646		1.2072		2.3892		Perfectly Linear	1
1	1	1	1.6459		1.2072		2.3891		Perfectly Linear	1
1	1	1	1.6459		1.2072		2.3891		Perfectly Linear	1
1	1	1	1.6458		1.2072		2.3891		Perfectly Linear	1
1	1	1	1.6458		1.2072		2.3891		Perfectly Linear	1
1	1	1	1.6457		1.2071		2.389		Perfectly Linear	1
1	1	1	1.6456		1.2071		2.389		Perfectly Linear	1
1	1	1	1.6456		1.2071		2.389		Perfectly Linear	1
1	1	1	1.6455		1.2071		2.389		Perfectly Linear	1
1	1	1	1.6455		1.2071		2.3889		Perfectly Linear	1
1	1	1	1.6454		1.2071		2.3889		Perfectly Linear	1
1	1	1	1.6453		1.2071		2.3889		Perfectly Linear	1
1	1	1	1.6453		1.207		2.3889		Perfectly Linear	1
1	1	1	1.6452		1.207		2.3888		Perfectly Linear	1
1	1	1	1.6452		1.207		2.3888		Perfectly Linear	1
1	1	1	1.6451		1.207		2.3888		Perfectly Linear	1
1	1	1	1.645		1.207		2.3888		Perfectly Linear	1
1	1	1	1.645		1.207		2.3887		Perfectly Linear	1
1	1	1	1.6449		1.2069		2.3887		Perfectly Linear	1
1	1	1	1.6449		1.2069		2.3887		Perfectly Linear	1
1	1	1	1.6448		1.2069		2.3886		Perfectly Linear	1
1	1	1	1.6447		1.2069		2.3886		Perfectly Linear	1
1	1	1	1.6447		1.2069		2.3886		Perfectly Linear	1
1	1	1	1.6446		1.2069		2.3886		Perfectly Linear	1
1	1	1	1.6446		1.2069		2.3885		Perfectly Linear	1
1	1	1	1.6445		1.2068		2.3885		Perfectly Linear	1
1	1	1	1.6444		1.2068		2.3885		Perfectly Linear	1
1	1	1	1.6444		1.2068		2.3885		Perfectly Linear	1
1	1	1	1.6443		1.2068		2.3884		Perfectly Linear	1
1	1	1	1.6442		1.2068		2.3884		Perfectly Linear	1
1	1	1	1.6442		1.2068		2.3884		Perfectly Linear	1
1	1	1	1.6441		1.2067		2.3884		Perfectly Linear	1
1	1	1	1.6441		1.2067		2.3883		Perfectly Linear	1
1	1	1	1.644		1.2067		2.3883		Perfectly Linear	1
1	1	1	1.6439		1.2067		2.3883		Perfectly Linear	1
1	1	1	1.6439		1.2067		2.3883		Perfectly Linear	1
1	1	1	1.6438		1.2066		2.3882		Perfectly Linear	1
1	1	1	1.6438		1.2066		2.3882		Perfectly Linear	1
1	1	1	1.6437		1.2066		2.3882		Perfectly Linear	1
1	1	1	1.6436		1.2066		2.3881		Perfectly Linear	1
1	1	1	1.6436		1.2066		2.3881		Perfectly Linear	1
1	1	1	1.6435		1.2066		2.3881		Perfectly Linear	1
1	1	1	1.6434		1.2065		2.3881		Perfectly Linear	1
1	1	1	1.6434		1.2065		2.388		Perfectly Linear	1
1	1	1	1.6433		1.2065		2.388		Perfectly Linear	1
1	1	1	1.6433		1.2065		2.388		Perfectly Linear	1
1	1	1	1.6432		1.2065		2.388		Perfectly Linear	1
1	1	1	1.6431		1.2064		2.3879		Perfectly Linear	1
1	1	1	1.6431		1.2064		2.3879		Perfectly Linear	1
1	1	1	1.643		1.2064		2.3879		Perfectly Linear	1
1	1	1	1.6429		1.2064		2.3878		Perfectly Linear	1
1	1	1	1.6429		1.2064		2.3878		Perfectly Linear	1
1	1	1	1.6428		1.2063		2.3878		Perfectly Linear	1
1	1	1	1.6427		1.2063		2.3878		Perfectly Linear	1
1	1	1	1.6427		1.2063		2.3877		Perfectly Linear	1
1	1	1	1.6426		1.2063		2.3877		Perfectly Linear	1
1	1	1	1.6426		1.2063		2.3877		Perfectly Linear	1
1	1	1	1.6425		1.2062		2.3877		Perfectly Linear	1
1	1	1	1.6424		1.2062		2.3876		Perfectly Linear	1
1	1	1	1.6424		1.2062		2.3876		Perfectly Linear	1
1	1	1	1.6423		1.2062		2.3876		Perfectly Linear	1
1	1	1	1.6422		1.2062		2.3875		Perfectly Linear	1
1	1	1	1.6422		1.2061		2.3875		Perfectly Linear	1
1	1	1	1.6421		1.2061		2.3875		Perfectly Linear	1
1	1	1	1.642		1.2061		2.3875		Perfectly Linear	1
1	1	1	1.642		1.2061		2.3874		Perfectly Linear	1
1	1	1	1.6419		1.2061		2.3874		Perfectly Linear	1
1	1	1	1.6418		1.206		2.3874		Perfectly Linear	1
1	1	1	1.6418		1.206		2.3874		Perfectly Linear	1
1	1	1	1.6417		1.206		2.3873		Perfectly Linear	1
1	1	1	1.6417		1.206		2.3873		Perfectly Linear	1
1	1	1	1.6416		1.2059		2.3873		Perfectly Linear	1
1	1	1	1.6415		1.2059		2.3872		Perfectly Linear	1
1	1	1	1.6415		1.2059		2.3872		Perfectly Linear	1
1	1	1	1.6414		1.2059		2.3872		Perfectly Linear	1
1	1	1	1.6413		1.2059		2.3872		Perfectly Linear	1
1	1	1	1.6413		1.2058		2.3871		Perfectly Linear	1
1	1	1	1.6412		1.2058		2.3871		Perfectly Linear	1
1	1	1	1.6411		1.2058		2.3871		Perfectly Linear	1
1	1	1	1.6411		1.2058		2.387		Perfectly Linear	1
1	1	1	1.641		1.2057		2.387		Perfectly Linear	1
1	1	1	1.6409		1.2057		2.387		Perfectly Linear	1
1	1	1	1.6409		1.2057		2.387		Perfectly Linear	1
1	1	1	1.6408		1.2057		2.3869		Perfectly Linear	1
1	1	1	1.6407		1.2057		2.3869		Perfectly Linear	1
1	1	1	1.6407		1.2056		2.3869		Perfectly Linear	1
1	1	1	1.6406		1.2056		2.3868		Perfectly Linear	1
1	1	1	1.6405		1.2056		2.3868		Perfectly Linear	1
1	1	1	1.6405		1.2056		2.3868		Perfectly Linear	1
1	1	1	1.6404		1.2055		2.3868		Perfectly Linear	1
1	1	1	1.6403		1.2055		2.3867		Perfectly Linear	1
1	1	1	1.6403		1.2055		2.3867		Perfectly Linear	1
1	1	1	1.6402		1.2055		2.3867		Perfectly Linear	1
1	1	1	1.6401		1.2054		2.3866		Perfectly Linear	1
1	1	1	1.6401		1.2054		2.3866		Perfectly Linear	1
1	1	1	1.64		1.2054		2.3866		Perfectly Linear	1
1	1	1	1.6399		1.2054		2.3866		Perfectly Linear	1
1	1	1	1.6399		1.2053		2.3865		Perfectly Linear	1
1	1	1	1.6398		1.2053		2.3865		Perfectly Linear	1
1	1	1	1.6397		1.2053		2.3865		Perfectly Linear	1
1	1	1	1.6397		1.2053		2.3864		Perfectly Linear	1
1	1	1	1.6396		1.2052		2.3864		Perfectly Linear	1
1	1	1	1.6395		1.2052		2.3864		Perfectly Linear	1
1	1	1	1.6395		1.2052		2.3863		Perfectly Linear	1
1	1	1	1.6394		1.2052		2.3863		Perfectly Linear	1
1	1	1	1.6393		1.2051		2.3863		Perfectly Linear	1
1	1	1	1.6393		1.2051		2.3863		Perfectly Linear	1
1	1	1	1.6392		1.2051		2.3862		Perfectly Linear	1
1	1	1	1.6391		1.2051		2.3862		Perfectly Linear	1
1	1	1	1.6391		1.205		2.3862		Perfectly Linear	1
1	1	1	1.639		1.205		2.3861		Perfectly Linear	1
1	1	1	1.6389		1.205		2.3861		Perfectly Linear	1
1	1	1	1.6389		1.2049		2.3861		Perfectly Linear	1
1	1	1	1.6388		1.2049		2.3861		Perfectly Linear	1
1	1	1	1.6387		1.2049		2.386		Perfectly Linear	1
1	1	1	1.6387		1.2049		2.386		Perfectly Linear	1
1	1	1	1.6386		1.2048		2.386		Perfectly Linear	1
1	1	1	1.6385		1.2048		2.3859		Perfectly Linear	1
1	1	1	1.6385		1.2048		2.3859		Perfectly Linear	1
1	1	1	1.6384		1.2048		2.3859		Perfectly Linear	1
1	1	1	1.6383		1.2047		2.3858		Perfectly Linear	1
1	1	1	1.6383		1.2047		2.3858		Perfectly Linear	1
1	1	1	1.6382		1.2047		2.3858		Perfectly Linear	1
1	1	1	1.6381		1.2046		2.3858		Perfectly Linear	1
1	1	1	1.6381		1.2046		2.3857		Perfectly Linear	1
1	1	1	1.638		1.2046		2.3857		Perfectly Linear	1
1	1	1	1.6379		1.2046		2.3857		Perfectly Linear	1
1	1	1	1.6379		1.2045		2.3856		Perfectly Linear	1
1	1	1	1.6378		1.2045		2.3856		Perfectly Linear	1
1	1	1	1.6377		1.2045		2.3856		Perfectly Linear	1
1	1	1	1.6377		1.2044		2.3855		Perfectly Linear	1
1	1	1	1.6376		1.2044		2.3855		Perfectly Linear	1
1	1	1	1.6375		1.2044		2.3855		Perfectly Linear	1
1	1	1	1.6375		1.2044		2.3855		Perfectly Linear	1
1	1	1	1.6374		1.2043		2.3854		Perfectly Linear	1
1	1	1	1.6373		1.2043		2.3854		Perfectly Linear	1
1	1	1	1.6372		1.2043		2.3854		Perfectly Linear	1
1	1	1	1.6372		1.2042		2.3853		Perfectly Linear	1
1	1	1	1.6371		1.2042		2.3853		Perfectly Linear	1
1	1	1	1.637		1.2042		2.3853		Perfectly Linear	1
1	1	1	1.637		1.2042		2.3852		Perfectly Linear	1
1	1	1	1.6369		1.2041		2.3852		Perfectly Linear	1
1	1	1	1.6368		1.2041		2.3852		Perfectly Linear	1
1	1	1	1.6368		1.2041		2.3851		Perfectly Linear	1
1	1	1	1.6367		1.204		2.3851		Perfectly Linear	1
1	1	1	1.6366		1.204		2.3851		Perfectly Linear	1
1	1	1	1.6366		1.204		2.3851		Perfectly Linear	1
1	1	1	1.6365		1.2039		2.385		Perfectly Linear	1
1	1	1	1.6364		1.2039		2.385		Perfectly Linear	1
1	1	1	1.6364		1.2039		2.385		Perfectly Linear	1
1	1	1	1.6363		1.2039		2.3849		Perfectly Linear	1
1	1	1	1.6362		1.2038		2.3849		Perfectly Linear	1
1	1	1	1.6362		1.2038		2.3849		Perfectly Linear	1
1	1	1	1.6361		1.2038		2.3848		Perfectly Linear	1
1	1	1	1.636		1.2037		2.3848		Perfectly Linear	1
1	1	1	1.6359		1.2037		2.3848		Perfectly Linear	1
1	1	1	1.6359		1.2037		2.3847		Perfectly Linear	1
1	1	1	1.6358		1.2036		2.3847		Perfectly Linear	1
1	1	1	1.6357		1.2036		2.3847		Perfectly Linear	1
1	1	1	1.6357		1.2036		2.3846		Perfectly Linear	1
1	1	1	1.6356		1.2035		2.3846		Perfectly Linear	1
1	1	1	1.6355		1.2035		2.3846		Perfectly Linear	1
1	1	1	1.6355		1.2035		2.3846		Perfectly Linear	1
1	1	1	1.6354		1.2035		2.3845		Perfectly Linear	1
1	1	1	1.6353		1.2034		2.3845		Perfectly Linear	1
1	1	1	1.6353		1.2034		2.3845		Perfectly Linear	1
1	1	1	1.6352		1.2034		2.3844		Perfectly Linear	1
1	1	1	1.6351		1.2033		2.3844		Perfectly Linear	1
1	1	1	1.6351		1.2033		2.3844		Perfectly Linear	1
1	1	1	1.635		1.2033		2.3843		Perfectly Linear	1
1	1	1	1.6349		1.2032		2.3843		Perfectly Linear	1
1	1	1	1.6348		1.2032		2.3843		Perfectly Linear	1
1	1	1	1.6348		1.2032		2.3842		Perfectly Linear	1
1	1	1	1.6347		1.2031		2.3842		Perfectly Linear	1
1	1	1	1.6346		1.2031		2.3842		Perfectly Linear	1
1	1	1	1.6346		1.2031		2.3841		Perfectly Linear	1
1	1	1	1.6345		1.203		2.3841		Perfectly Linear	1
1	1	1	1.6344		1.203		2.3841		Perfectly Linear	1
1	1	1	1.6344		1.203		2.384		Perfectly Linear	1
1	1	1	1.6343		1.2029		2.384		Perfectly Linear	1
1	1	1	1.6342		1.2029		2.384		Perfectly Linear	1
1	1	1	1.6342		1.2029		2.384		Perfectly Linear	1
1	1	1	1.6341		1.2028		2.3839		Perfectly Linear	1
1	1	1	1.634		1.2028		2.3839		Perfectly Linear	1
1	1	1	1.634		1.2028		2.3839		Perfectly Linear	1
1	1	1	1.6339		1.2027		2.3838		Perfectly Linear	1
1	1	1	1.6338		1.2027		2.3838		Perfectly Linear	1
1	1	1	1.6337		1.2027		2.3838		Perfectly Linear	1
1	1	1	1.6337		1.2026		2.3837		Perfectly Linear	1
1	1	1	1.6336		1.2026		2.3837		Perfectly Linear	1
1	1	1	1.6335		1.2026		2.3837		Perfectly Linear	1
1	1	1	1.6335		1.2025		2.3836		Perfectly Linear	1
1	1	1	1.6334		1.2025		2.3836		Perfectly Linear	1
1	1	1	1.6333		1.2025		2.3836		Perfectly Linear	1
1	1	1	1.6333		1.2024		2.3835		Perfectly Linear	1
1	1	1	1.6332		1.2024		2.3835		Perfectly Linear	1
1	1	1	1.6331		1.2024		2.3835		Perfectly Linear	1
1	1	1	1.6331		1.2023		2.3834		Perfectly Linear	1
1	1	1	1.633		1.2023		2.3834		Perfectly Linear	1
1	1	1	1.6329		1.2023		2.3834		Perfectly Linear	1
1	1	1	1.6328		1.2022		2.3833		Perfectly Linear	1
1	1	1	1.6328		1.2022		2.3833		Perfectly Linear	1
1	1	1	1.6327		1.2021		2.3833		Perfectly Linear	1
1	1	1	1.6326		1.2021		2.3832		Perfectly Linear	1
1	1	1	1.6326		1.2021		2.3832		Perfectly Linear	1
1	1	1	1.6325		1.202		2.3832		Perfectly Linear	1
1	1	1	1.6324		1.202		2.3831		Perfectly Linear	1
1	1	1	1.6324		1.202		2.3831		Perfectly Linear	1
1	1	1	1.6323		1.2019		2.3831		Perfectly Linear	1
1	1	1	1.6322		1.2019		2.383		Perfectly Linear	1
1	1	1	1.6322		1.2019		2.383		Perfectly Linear	1
1	1	1	1.6321		1.2018		2.383		Perfectly Linear	1
1	1	1	1.632		1.2018		2.3829		Perfectly Linear	1
1	1	1	1.632		1.2018		2.3829		Perfectly Linear	1
1	1	1	1.6319		1.2017		2.3829		Perfectly Linear	1
1	1	1	1.6318		1.2017		2.3828		Perfectly Linear	1
1	1	1	1.6317		1.2016		2.3828		Perfectly Linear	1
1	1	1	1.6317		1.2016		2.3828		Perfectly Linear	1
1	1	1	1.6316		1.2016		2.3828		Perfectly Linear	1
1	1	1	1.6315		1.2015		2.3827		Perfectly Linear	1
1	1	1	1.6315		1.2015		2.3827		Perfectly Linear	1
1	1	1	1.6314		1.2015		2.3827		Perfectly Linear	1
1	1	1	1.6313		1.2014		2.3826		Perfectly Linear	1
1	1	1	1.6313		1.2014		2.3826		Perfectly Linear	1
1	1	1	1.6312		1.2014		2.3826		Perfectly Linear	1
1	1	1	1.6311		1.2013		2.3825		Perfectly Linear	1
1	1	1	1.6311		1.2013		2.3825		Perfectly Linear	1
1	1	1	1.631		1.2012		2.3825		Perfectly Linear	1
1	1	1	1.6309		1.2012		2.3824		Perfectly Linear	1
1	1	1	1.6309		1.2012		2.3824		Perfectly Linear	1
1	1	1	1.6308		1.2011		2.3824		Perfectly Linear	1
1	1	1	1.6307		1.2011		2.3823		Perfectly Linear	1
1	1	1	1.6307		1.2011		2.3823		Perfectly Linear	1
1	1	1	1.6306		1.201		2.3823		Perfectly Linear	1
1	1	1	1.6305		1.201		2.3822		Perfectly Linear	1
1	1	1	1.6304		1.2009		2.3822		Perfectly Linear	1
1	1	1	1.6304		1.2009		2.3822		Perfectly Linear	1
1	1	1	1.6303		1.2009		2.3821		Perfectly Linear	1
1	1	1	1.6302		1.2008		2.3821		Perfectly Linear	1
1	1	1	1.6302		1.2008		2.3821		Perfectly Linear	1
1	1	1	1.6301		1.2008		2.382		Perfectly Linear	1
1	1	1	1.63		1.2007		2.382		Perfectly Linear	1
1	1	1	1.63		1.2007		2.382		Perfectly Linear	1
1	1	1	1.6299		1.2006		2.3819		Perfectly Linear	1
1	1	1	1.6298		1.2006		2.3819		Perfectly Linear	1
1	1	1	1.6298		1.2006		2.3818		Perfectly Linear	1
1	1	1	1.6297		1.2005		2.3818		Perfectly Linear	1
1	1	1	1.6296		1.2005		2.3818		Perfectly Linear	1
1	1	1	1.6296		1.2005		2.3817		Perfectly Linear	1
1	1	1	1.6295		1.2004		2.3817		Perfectly Linear	1
1	1	1	1.6294		1.2004		2.3817		Perfectly Linear	1
1	1	1	1.6294		1.2003		2.3816		Perfectly Linear	1
1	1	1	1.6293		1.2003		2.3816		Perfectly Linear	1
1	1	1	1.6292		1.2003		2.3816		Perfectly Linear	1
1	1	1	1.6292		1.2002		2.3815		Perfectly Linear	1
1	1	1	1.6291		1.2002		2.3815		Perfectly Linear	1
1	1	1	1.629		1.2001		2.3815		Perfectly Linear	1
1	1	1	1.6289		1.2001		2.3814		Perfectly Linear	1
1	1	1	1.6289		1.2001		2.3814		Perfectly Linear	1
1	1	1	1.6288		1.2			2.3814		Perfectly Linear	1
1	1	1	1.6287		1.2			2.3813		Perfectly Linear	1
1	1	1	1.6287		1.2			2.3813		Perfectly Linear	1
1	1	1	1.6286		1.1999		2.3813		Perfectly Linear	1
1	1	1	1.6285		1.1999		2.3812		Perfectly Linear	1
1	1	1	1.6285		1.1998		2.3812		Perfectly Linear	1
1	1	1	1.6284		1.1998		2.3812		Perfectly Linear	1
1	1	1	1.6283		1.1998		2.3811		Perfectly Linear	1
1	1	1	1.6283		1.1997		2.3811		Perfectly Linear	1
1	1	1	1.6282		1.1997		2.3811		Perfectly Linear	1
1	1	1	1.6281		1.1996		2.381		Perfectly Linear	1
1	1	1	1.6281		1.1996		2.381		Perfectly Linear	1
1	1	1	1.628		1.1996		2.381		Perfectly Linear	1
1	1	1	1.6279		1.1995		2.3809		Perfectly Linear	1
1	1	1	1.6279		1.1995		2.3809		Perfectly Linear	1
1	1	1	1.6278		1.1994		2.3809		Perfectly Linear	1
1	1	1	1.6277		1.1994		2.3808		Perfectly Linear	1
1	1	1	1.6277		1.1994		2.3808		Perfectly Linear	1
1	1	1	1.6276		1.1993		2.3808		Perfectly Linear	1
1	1	1	1.6275		1.1993		2.3807		Perfectly Linear	1
1	1	1	1.6275		1.1992		2.3807		Perfectly Linear	1
1	1	1	1.6274		1.1992		2.3807		Perfectly Linear	1
1	1	1	1.6273		1.1992		2.3806		Perfectly Linear	1
1	1	1	1.6273		1.1991		2.3806		Perfectly Linear	1
1	1	1	1.6272		1.1991		2.3806		Perfectly Linear	1
1	1	1	1.6271		1.199		2.3805		Perfectly Linear	1
1	1	1	1.6271		1.199		2.3805		Perfectly Linear	1
1	1	1	1.627		1.199		2.3804		Perfectly Linear	1
1	1	1	1.6269		1.1989		2.3804		Perfectly Linear	1
1	1	1	1.6269		1.1989		2.3804		Perfectly Linear	1
1	1	1	1.6268		1.1988		2.3803		Perfectly Linear	1
1	1	1	1.6267		1.1988		2.3803		Perfectly Linear	1
1	1	1	1.6267		1.1988		2.3803		Perfectly Linear	1
1	1	1	1.6266		1.1987		2.3802		Perfectly Linear	1
1	1	1	1.6265		1.1987		2.3802		Perfectly Linear	1
1	1	1	1.6265		1.1986		2.3802		Perfectly Linear	1
1	1	1	1.6264		1.1986		2.3801		Perfectly Linear	1
1	1	1	1.6263		1.1986		2.3801		Perfectly Linear	1
1	1	1	1.6263		1.1985		2.3801		Perfectly Linear	1
1	1	1	1.6262		1.1985		2.38		Perfectly Linear	1
1	1	1	1.6261		1.1984		2.38		Perfectly Linear	1
1	1	1	1.6261		1.1984		2.38		Perfectly Linear	1
1	1	1	1.626		1.1984		2.3799		Perfectly Linear	1
1	1	1	1.6259		1.1983		2.3799		Perfectly Linear	1
1	1	1	1.6259		1.1983		2.3799		Perfectly Linear	1
1	1	1	1.6258		1.1982		2.3798		Perfectly Linear	1
1	1	1	1.6258		1.1982		2.3798		Perfectly Linear	1
1	1	1	1.6257		1.1981		2.3797		Perfectly Linear	1
1	1	1	1.6256		1.1981		2.3797		Perfectly Linear	1
1	1	1	1.6256		1.1981		2.3797		Perfectly Linear	1
1	1	1	1.6255		1.198		2.3796		Perfectly Linear	1
1	1	1	1.6254		1.198		2.3796		Perfectly Linear	1
1	1	1	1.6254		1.1979		2.3796		Perfectly Linear	1
1	1	1	1.6253		1.1979		2.3795		Perfectly Linear	1
1	1	1	1.6252		1.1979		2.3795		Perfectly Linear	1
1	1	1	1.6252		1.1978		2.3795		Perfectly Linear	1
1	1	1	1.6251		1.1978		2.3794		Perfectly Linear	1
1	1	1	1.625		1.1977		2.3794		Perfectly Linear	1
1	1	1	1.625		1.1977		2.3794		Perfectly Linear	1
1	1	1	1.6249		1.1977		2.3793		Perfectly Linear	1
1	1	1	1.6248		1.1976		2.3793		Perfectly Linear	1
1	1	1	1.6248		1.1976		2.3793		Perfectly Linear	1
1	1	1	1.6247		1.1975		2.3792		Perfectly Linear	1
1	1	1	1.6246		1.1975		2.3792		Perfectly Linear	1
1	1	1	1.6246		1.1974		2.3791		Perfectly Linear	1
1	1	1	1.6245		1.1974		2.3791		Perfectly Linear	1
1	1	1	1.6245		1.1974		2.3791		Perfectly Linear	1
1	1	1	1.6244		1.1973		2.379		Perfectly Linear	1
1	1	1	1.6243		1.1973		2.379		Perfectly Linear	1
1	1	1	1.6243		1.1972		2.379		Perfectly Linear	1
1	1	1	1.6242		1.1972		2.3789		Perfectly Linear	1
1	1	1	1.6241		1.1971		2.3789		Perfectly Linear	1
1	1	1	1.6241		1.1971		2.3789		Perfectly Linear	1
1	1	1	1.624		1.1971		2.3788		Perfectly Linear	1
1	1	1	1.6239		1.197		2.3788		Perfectly Linear	1
1	1	1	1.6239		1.197		2.3788		Perfectly Linear	1
1	1	1	1.6238		1.1969		2.3787		Perfectly Linear	1
1	1	1	1.6238		1.1969		2.3787		Perfectly Linear	1
1	1	1	1.6237		1.1969		2.3787		Perfectly Linear	1
1	1	1	1.6236		1.1968		2.3786		Perfectly Linear	1
1	1	1	1.6236		1.1968		2.3786		Perfectly Linear	1
1	1	1	1.6235		1.1967		2.3785		Perfectly Linear	1
1	1	1	1.6234		1.1967		2.3785		Perfectly Linear	1
1	1	1	1.6234		1.1966		2.3785		Perfectly Linear	1
1	1	1	1.6233		1.1966		2.3784		Perfectly Linear	1
1	1	1	1.6232		1.1966		2.3784		Perfectly Linear	1
1	1	1	1.6232		1.1965		2.3784		Perfectly Linear	1
1	1	1	1.6231		1.1965		2.3783		Perfectly Linear	1
1	1	1	1.6231		1.1964		2.3783		Perfectly Linear	1
1	1	1	1.623		1.1964		2.3783		Perfectly Linear	1
1	1	1	1.6229		1.1963		2.3782		Perfectly Linear	1
1	1	1	1.6229		1.1963		2.3782		Perfectly Linear	1
1	1	1	1.6228		1.1963		2.3782		Perfectly Linear	1
1	1	1	1.6228		1.1962		2.3781		Perfectly Linear	1
1	1	1	1.6227		1.1962		2.3781		Perfectly Linear	1
1	1	1	1.6226		1.1961		2.378		Perfectly Linear	1
1	1	1	1.6226		1.1961		2.378		Perfectly Linear	1
1	1	1	1.6225		1.196		2.378		Perfectly Linear	1
1	1	1	1.6224		1.196		2.3779		Perfectly Linear	1
1	1	1	1.6224		1.196		2.3779		Perfectly Linear	1
1	1	1	1.6223		1.1959		2.3779		Perfectly Linear	1
1	1	1	1.6223		1.1959		2.3778		Perfectly Linear	1
1	1	1	1.6222		1.1958		2.3778		Perfectly Linear	1
1	1	1	1.6221		1.1958		2.3778		Perfectly Linear	1
1	1	1	1.6221		1.1957		2.3777		Perfectly Linear	1
1	1	1	1.622		1.1957		2.3777		Perfectly Linear	1
1	1	1	1.622		1.1957		2.3776		Perfectly Linear	1
1	1	1	1.6219		1.1956		2.3776		Perfectly Linear	1
1	1	1	1.6218		1.1956		2.3776		Perfectly Linear	1
1	1	1	1.6218		1.1955		2.3775		Perfectly Linear	1
1	1	1	1.6217		1.1955		2.3775		Perfectly Linear	1
1	1	1	1.6216		1.1954		2.3775		Perfectly Linear	1
1	1	1	1.6216		1.1954		2.3774		Perfectly Linear	1
1	1	1	1.6215		1.1954		2.3774		Perfectly Linear	1
1	1	1	1.6215		1.1953		2.3774		Perfectly Linear	1
1	1	1	1.6214		1.1953		2.3773		Perfectly Linear	1
1	1	1	1.6213		1.1952		2.3773		Perfectly Linear	1
1	1	1	1.6213		1.1952		2.3772		Perfectly Linear	1
1	1	1	1.6212		1.1951		2.3772		Perfectly Linear	1
1	1	1	1.6212		1.1951		2.3772		Perfectly Linear	1
1	1	1	1.6211		1.1951		2.3771		Perfectly Linear	1
1	1	1	1.621		1.195		2.3771		Perfectly Linear	1
1	1	1	1.621		1.195		2.3771		Perfectly Linear	1
1	1	1	1.6209		1.1949		2.377		Perfectly Linear	1
1	1	1	1.6209		1.1949		2.377		Perfectly Linear	1
1	1	1	1.6208		1.1948		2.377		Perfectly Linear	1
1	1	1	1.6207		1.1948		2.3769		Perfectly Linear	1
1	1	1	1.6207		1.1948		2.3769		Perfectly Linear	1
1	1	1	1.6206		1.1947		2.3768		Perfectly Linear	1
1	1	1	1.6206		1.1947		2.3768		Perfectly Linear	1
1	1	1	1.6205		1.1946		2.3768		Perfectly Linear	1
1	1	1	1.6205		1.1946		2.3767		Perfectly Linear	1
1	1	1	1.6204		1.1945		2.3767		Perfectly Linear	1
1	1	1	1.6203		1.1945		2.3767		Perfectly Linear	1
1	1	1	1.6203		1.1944		2.3766		Perfectly Linear	1
1	1	1	1.6202		1.1944		2.3766		Perfectly Linear	1
1	1	1	1.6202		1.1944		2.3766		Perfectly Linear	1
1	1	1	1.6201		1.1943		2.3765		Perfectly Linear	1
1	1	1	1.62		1.1943		2.3765		Perfectly Linear	1
1	1	1	1.62		1.1942		2.3764		Perfectly Linear	1
1	1	1	1.6199		1.1942		2.3764		Perfectly Linear	1
1	1	1	1.6199		1.1941		2.3764		Perfectly Linear	1
1	1	1	1.6198		1.1941		2.3763		Perfectly Linear	1
1	1	1	1.6198		1.1941		2.3763		Perfectly Linear	1
1	1	1	1.6197		1.194		2.3763		Perfectly Linear	1
1	1	1	1.6196		1.194		2.3762		Perfectly Linear	1
1	1	1	1.6196		1.1939		2.3762		Perfectly Linear	1
1	1	1	1.6195		1.1939		2.3762		Perfectly Linear	1
1	1	1	1.6195		1.1938		2.3761		Perfectly Linear	1
1	1	1	1.6194		1.1938		2.3761		Perfectly Linear	1
1	1	1	1.6194		1.1938		2.376		Perfectly Linear	1
1	1	1	1.6193		1.1937		2.376		Perfectly Linear	1
1	1	1	1.6192		1.1937		2.376		Perfectly Linear	1
1	1	1	1.6192		1.1936		2.3759		Perfectly Linear	1
1	1	1	1.6191		1.1936		2.3759		Perfectly Linear	1
1	1	1	1.6191		1.1935		2.3759		Perfectly Linear	1
1	1	1	1.619		1.1935		2.3758		Perfectly Linear	1
1	1	1	1.619		1.1934		2.3758		Perfectly Linear	1
1	1	1	1.6189		1.1934		2.3757		Perfectly Linear	1
1	1	1	1.6188		1.1934		2.3757		Perfectly Linear	1
1	1	1	1.6188		1.1933		2.3757		Perfectly Linear	1
1	1	1	1.6187		1.1933		2.3756		Perfectly Linear	1
1	1	1	1.6187		1.1932		2.3756		Perfectly Linear	1
1	1	1	1.6186		1.1932		2.3756		Perfectly Linear	1
1	1	1	1.6186		1.1931		2.3755		Perfectly Linear	1
1	1	1	1.6185		1.1931		2.3755		Perfectly Linear	1
1	1	1	1.6185		1.1931		2.3755		Perfectly Linear	1
1	1	1	1.6184		1.193		2.3754		Perfectly Linear	1
1	1	1	1.6183		1.193		2.3754		Perfectly Linear	1
1	1	1	1.6183		1.1929		2.3753		Perfectly Linear	1
1	1	1	1.6182		1.1929		2.3753		Perfectly Linear	1
1	1	1	1.6182		1.1928		2.3753		Perfectly Linear	1
1	1	1	1.6181		1.1928		2.3752		Perfectly Linear	1
1	1	1	1.6181		1.1928		2.3752		Perfectly Linear	1
1	1	1	1.618		1.1927		2.3752		Perfectly Linear	1
