3 6 6 3 2
1	1	1	1.8892	-0.022026	1.3999	-0.0096997	2.4886	-0.015372	-0.0070941	-0.0028099	0.0079879	-0.0014938	-0.0044548	1.79E-05	1.8892	1.3999	2.4886
1	1	1	1.8892	-0.022054	1.4	-0.0097147	2.4885	-0.015372	-0.0071233	-0.0028029	0.007975	-0.0014968	-0.004455	1.86E-05	1.8892	1.4	2.4885
1	1	1	1.8891	-0.022082	1.4001	-0.0097297	2.4885	-0.015372	-0.0071524	-0.0027958	0.007962	-0.0014997	-0.0044553	1.93E-05	1.8891	1.4001	2.4885
1	1	1	1.889	-0.02211	1.4002	-0.0097447	2.4884	-0.015372	-0.0071815	-0.0027888	0.007949	-0.0015026	-0.0044554	2.00E-05	1.889	1.4002	2.4884
1	1	1	1.8889	-0.022138	1.4003	-0.0097597	2.4884	-0.015371	-0.0072105	-0.0027817	0.007936	-0.0015055	-0.0044556	2.07E-05	1.8889	1.4003	2.4884
1	1	1	1.8889	-0.022165	1.4003	-0.0097748	2.4884	-0.015371	-0.0072394	-0.0027746	0.0079229	-0.0015084	-0.0044558	2.14E-05	1.8889	1.4003	2.4884
1	1	1	1.8888	-0.022193	1.4004	-0.0097899	2.4883	-0.015371	-0.0072683	-0.0027676	0.0079098	-0.0015112	-0.004456	2.22E-05	1.8888	1.4004	2.4883
1	1	1	1.8887	-0.022221	1.4005	-0.009805	2.4883	-0.015371	-0.0072971	-0.0027605	0.0078967	-0.0015141	-0.0044562	2.29E-05	1.8887	1.4005	2.4883
1	1	1	1.8886	-0.022248	1.4006	-0.0098202	2.4882	-0.01537	-0.0073258	-0.0027534	0.0078836	-0.001517	-0.0044563	2.36E-05	1.8886	1.4006	2.4882
1	1	1	1.8886	-0.022276	1.4007	-0.0098353	2.4882	-0.01537	-0.0073544	-0.0027462	0.0078704	-0.0015198	-0.0044565	2.43E-05	1.8886	1.4007	2.4882
1	1	1	1.8885	-0.022303	1.4007	-0.0098505	2.4881	-0.01537	-0.007383	-0.0027391	0.0078571	-0.0015226	-0.0044566	2.50E-05	1.8885	1.4007	2.4881
1	1	1	1.8884	-0.022331	1.4008	-0.0098658	2.4881	-0.01537	-0.0074116	-0.002732	0.0078439	-0.0015255	-0.0044567	2.57E-05	1.8884	1.4008	2.4881
1	1	1	1.8884	-0.022358	1.4009	-0.0098811	2.488	-0.015369	-0.00744	-0.0027248	0.0078306	-0.0015283	-0.0044569	2.64E-05	1.8884	1.4009	2.488
1	1	1	1.8883	-0.022385	1.401	-0.0098964	2.488	-0.015369	-0.0074684	-0.0027176	0.0078173	-0.0015311	-0.004457	2.71E-05	1.8883	1.401	2.488
1	1	1	1.8882	-0.022412	1.4011	-0.0099117	2.488	-0.015369	-0.0074967	-0.0027105	0.0078039	-0.0015339	-0.0044571	2.78E-05	1.8882	1.4011	2.488
1	1	1	1.8881	-0.022439	1.4011	-0.009927	2.4879	-0.015369	-0.007525	-0.0027033	0.0077906	-0.0015367	-0.0044572	2.85E-05	1.8881	1.4011	2.4879
1	1	1	1.8881	-0.022466	1.4012	-0.0099424	2.4879	-0.015368	-0.0075532	-0.0026961	0.0077771	-0.0015394	-0.0044573	2.92E-05	1.8881	1.4012	2.4879
1	1	1	1.888	-0.022493	1.4013	-0.0099578	2.4878	-0.015368	-0.0075813	-0.0026889	0.0077637	-0.0015422	-0.0044574	2.99E-05	1.888	1.4013	2.4878
1	1	1	1.8879	-0.02252	1.4014	-0.0099733	2.4878	-0.015368	-0.0076093	-0.0026816	0.0077502	-0.0015449	-0.0044575	3.06E-05	1.8879	1.4014	2.4878
1	1	1	1.8878	-0.022547	1.4014	-0.0099887	2.4877	-0.015367	-0.0076373	-0.0026744	0.0077367	-0.0015477	-0.0044576	3.13E-05	1.8878	1.4014	2.4877
1	1	1	1.8877	-0.022574	1.4015	-0.010004	2.4877	-0.015367	-0.0076652	-0.0026672	0.0077232	-0.0015504	-0.0044577	3.20E-05	1.8877	1.4015	2.4877
1	1	1	1.8877	-0.0226	1.4016	-0.01002	2.4876	-0.015367	-0.0076931	-0.0026599	0.0077096	-0.0015531	-0.0044577	3.27E-05	1.8877	1.4016	2.4876
1	1	1	1.8876	-0.022627	1.4017	-0.010035	2.4876	-0.015366	-0.0077209	-0.0026526	0.007696	-0.0015558	-0.0044578	3.34E-05	1.8876	1.4017	2.4876
1	1	1	1.8875	-0.022653	1.4017	-0.010051	2.4876	-0.015366	-0.0077486	-0.0026454	0.0076824	-0.0015585	-0.0044579	3.40E-05	1.8875	1.4017	2.4876
1	1	1	1.8874	-0.02268	1.4018	-0.010066	2.4875	-0.015366	-0.0077762	-0.0026381	0.0076687	-0.0015612	-0.0044579	3.47E-05	1.8874	1.4018	2.4875
1	1	1	1.8874	-0.022706	1.4019	-0.010082	2.4875	-0.015365	-0.0078038	-0.0026308	0.0076551	-0.0015639	-0.0044579	3.54E-05	1.8874	1.4019	2.4875
1	1	1	1.8873	-0.022732	1.402	-0.010098	2.4874	-0.015365	-0.0078313	-0.0026235	0.0076413	-0.0015666	-0.004458	3.61E-05	1.8873	1.402	2.4874
1	1	1	1.8872	-0.022758	1.4021	-0.010113	2.4874	-0.015365	-0.0078587	-0.0026161	0.0076276	-0.0015692	-0.004458	3.68E-05	1.8872	1.4021	2.4874
1	1	1	1.8871	-0.022785	1.4021	-0.010129	2.4873	-0.015364	-0.0078861	-0.0026088	0.0076138	-0.0015719	-0.004458	3.75E-05	1.8871	1.4021	2.4873
1	1	1	1.887	-0.022811	1.4022	-0.010145	2.4873	-0.015364	-0.0079134	-0.0026015	0.0076	-0.0015745	-0.004458	3.82E-05	1.887	1.4022	2.4873
1	1	1	1.887	-0.022837	1.4023	-0.010161	2.4872	-0.015364	-0.0079406	-0.0025941	0.0075862	-0.0015771	-0.004458	3.89E-05	1.887	1.4023	2.4872
1	1	1	1.8869	-0.022862	1.4024	-0.010176	2.4872	-0.015363	-0.0079678	-0.0025868	0.0075723	-0.0015797	-0.004458	3.96E-05	1.8869	1.4024	2.4872
1	1	1	1.8868	-0.022888	1.4024	-0.010192	2.4872	-0.015363	-0.0079949	-0.0025794	0.0075584	-0.0015823	-0.004458	4.03E-05	1.8868	1.4024	2.4872
1	1	1	1.8867	-0.022914	1.4025	-0.010208	2.4871	-0.015362	-0.0080219	-0.002572	0.0075445	-0.0015849	-0.004458	4.09E-05	1.8867	1.4025	2.4871
1	1	1	1.8866	-0.02294	1.4026	-0.010224	2.4871	-0.015362	-0.0080489	-0.0025646	0.0075305	-0.0015875	-0.004458	4.16E-05	1.8866	1.4026	2.4871
1	1	1	1.8866	-0.022965	1.4027	-0.01024	2.487	-0.015362	-0.0080757	-0.0025572	0.0075165	-0.0015901	-0.004458	4.23E-05	1.8866	1.4027	2.487
1	1	1	1.8865	-0.022991	1.4027	-0.010256	2.487	-0.015361	-0.0081026	-0.0025498	0.0075025	-0.0015926	-0.0044579	4.30E-05	1.8865	1.4027	2.487
1	1	1	1.8864	-0.023016	1.4028	-0.010272	2.4869	-0.015361	-0.0081293	-0.0025424	0.0074885	-0.0015952	-0.0044579	4.37E-05	1.8864	1.4028	2.4869
1	1	1	1.8863	-0.023042	1.4029	-0.010288	2.4869	-0.01536	-0.008156	-0.0025349	0.0074744	-0.0015977	-0.0044578	4.44E-05	1.8863	1.4029	2.4869
1	1	1	1.8862	-0.023067	1.403	-0.010304	2.4868	-0.01536	-0.0081826	-0.0025275	0.0074603	-0.0016002	-0.0044578	4.51E-05	1.8862	1.403	2.4868
1	1	1	1.8862	-0.023092	1.403	-0.01032	2.4868	-0.015359	-0.0082091	-0.00252	0.0074462	-0.0016028	-0.0044577	4.57E-05	1.8862	1.403	2.4868
1	1	1	1.8861	-0.023117	1.4031	-0.010336	2.4868	-0.015359	-0.0082356	-0.0025126	0.007432	-0.0016053	-0.0044576	4.64E-05	1.8861	1.4031	2.4868
1	1	1	1.886	-0.023143	1.4032	-0.010352	2.4867	-0.015358	-0.0082619	-0.0025051	0.0074179	-0.0016078	-0.0044576	4.71E-05	1.886	1.4032	2.4867
1	1	1	1.8859	-0.023168	1.4033	-0.010368	2.4867	-0.015358	-0.0082883	-0.0024976	0.0074036	-0.0016102	-0.0044575	4.78E-05	1.8859	1.4033	2.4867
1	1	1	1.8858	-0.023193	1.4033	-0.010384	2.4866	-0.015357	-0.0083145	-0.0024901	0.0073894	-0.0016127	-0.0044574	4.85E-05	1.8858	1.4033	2.4866
1	1	1	1.8857	-0.023217	1.4034	-0.0104	2.4866	-0.015357	-0.0083407	-0.0024826	0.0073751	-0.0016152	-0.0044573	4.91E-05	1.8857	1.4034	2.4866
1	1	1	1.8857	-0.023242	1.4035	-0.010416	2.4865	-0.015356	-0.0083668	-0.0024751	0.0073608	-0.0016176	-0.0044572	4.98E-05	1.8857	1.4035	2.4865
1	1	1	1.8856	-0.023267	1.4036	-0.010432	2.4865	-0.015356	-0.0083928	-0.0024676	0.0073465	-0.0016201	-0.0044571	5.05E-05	1.8856	1.4036	2.4865
1	1	1	1.8855	-0.023292	1.4036	-0.010449	2.4864	-0.015355	-0.0084188	-0.0024601	0.0073322	-0.0016225	-0.004457	5.12E-05	1.8855	1.4036	2.4864
1	1	1	1.8854	-0.023316	1.4037	-0.010465	2.4864	-0.015355	-0.0084447	-0.0024525	0.0073178	-0.0016249	-0.0044568	5.19E-05	1.8854	1.4037	2.4864
1	1	1	1.8853	-0.023341	1.4038	-0.010481	2.4864	-0.015354	-0.0084705	-0.002445	0.0073034	-0.0016273	-0.0044567	5.25E-05	1.8853	1.4038	2.4864
1	1	1	1.8852	-0.023365	1.4038	-0.010497	2.4863	-0.015354	-0.0084963	-0.0024374	0.0072889	-0.0016297	-0.0044566	5.32E-05	1.8852	1.4038	2.4863
1	1	1	1.8852	-0.023389	1.4039	-0.010514	2.4863	-0.015353	-0.0085219	-0.0024298	0.0072745	-0.0016321	-0.0044564	5.39E-05	1.8852	1.4039	2.4863
1	1	1	1.8851	-0.023414	1.404	-0.01053	2.4862	-0.015353	-0.0085476	-0.0024223	0.00726	-0.0016345	-0.0044563	5.45E-05	1.8851	1.404	2.4862
1	1	1	1.885	-0.023438	1.4041	-0.010546	2.4862	-0.015352	-0.0085731	-0.0024147	0.0072455	-0.0016369	-0.0044561	5.52E-05	1.885	1.4041	2.4862
1	1	1	1.8849	-0.023462	1.4041	-0.010563	2.4861	-0.015352	-0.0085985	-0.0024071	0.0072309	-0.0016392	-0.0044559	5.59E-05	1.8849	1.4041	2.4861
1	1	1	1.8848	-0.023486	1.4042	-0.010579	2.4861	-0.015351	-0.0086239	-0.0023995	0.0072163	-0.0016416	-0.0044558	5.66E-05	1.8848	1.4042	2.4861
1	1	1	1.8847	-0.02351	1.4043	-0.010596	2.486	-0.015351	-0.0086493	-0.0023919	0.0072017	-0.0016439	-0.0044556	5.72E-05	1.8847	1.4043	2.486
1	1	1	1.8846	-0.023534	1.4044	-0.010612	2.486	-0.01535	-0.0086745	-0.0023842	0.0071871	-0.0016462	-0.0044554	5.79E-05	1.8846	1.4044	2.486
1	1	1	1.8846	-0.023558	1.4044	-0.010629	2.486	-0.015349	-0.0086997	-0.0023766	0.0071725	-0.0016485	-0.0044552	5.86E-05	1.8846	1.4044	2.486
1	1	1	1.8845	-0.023581	1.4045	-0.010645	2.4859	-0.015349	-0.0087248	-0.002369	0.0071578	-0.0016508	-0.004455	5.92E-05	1.8845	1.4045	2.4859
1	1	1	1.8844	-0.023605	1.4046	-0.010662	2.4859	-0.015348	-0.0087498	-0.0023613	0.0071431	-0.0016531	-0.0044548	5.99E-05	1.8844	1.4046	2.4859
1	1	1	1.8843	-0.023628	1.4046	-0.010678	2.4858	-0.015348	-0.0087748	-0.0023536	0.0071283	-0.0016554	-0.0044546	6.06E-05	1.8843	1.4046	2.4858
1	1	1	1.8842	-0.023652	1.4047	-0.010695	2.4858	-0.015347	-0.0087996	-0.002346	0.0071136	-0.0016577	-0.0044544	6.12E-05	1.8842	1.4047	2.4858
1	1	1	1.8841	-0.023675	1.4048	-0.010711	2.4857	-0.015346	-0.0088245	-0.0023383	0.0070988	-0.0016599	-0.0044542	6.19E-05	1.8841	1.4048	2.4857
1	1	1	1.884	-0.023699	1.4049	-0.010728	2.4857	-0.015346	-0.0088492	-0.0023306	0.007084	-0.0016622	-0.0044539	6.26E-05	1.884	1.4049	2.4857
1	1	1	1.8839	-0.023722	1.4049	-0.010744	2.4856	-0.015345	-0.0088739	-0.0023229	0.0070691	-0.0016644	-0.0044537	6.32E-05	1.8839	1.4049	2.4856
1	1	1	1.8838	-0.023745	1.405	-0.010761	2.4856	-0.015344	-0.0088985	-0.0023152	0.0070543	-0.0016667	-0.0044534	6.39E-05	1.8838	1.405	2.4856
1	1	1	1.8838	-0.023768	1.4051	-0.010778	2.4856	-0.015344	-0.008923	-0.0023075	0.0070394	-0.0016689	-0.0044532	6.46E-05	1.8838	1.4051	2.4856
1	1	1	1.8837	-0.023791	1.4051	-0.010795	2.4855	-0.015343	-0.0089474	-0.0022998	0.0070245	-0.0016711	-0.0044529	6.52E-05	1.8837	1.4051	2.4855
1	1	1	1.8836	-0.023814	1.4052	-0.010811	2.4855	-0.015343	-0.0089718	-0.002292	0.0070095	-0.0016733	-0.0044527	6.59E-05	1.8836	1.4052	2.4855
1	1	1	1.8835	-0.023837	1.4053	-0.010828	2.4854	-0.015342	-0.0089961	-0.0022843	0.0069946	-0.0016755	-0.0044524	6.65E-05	1.8835	1.4053	2.4854
1	1	1	1.8834	-0.02386	1.4053	-0.010845	2.4854	-0.015341	-0.0090203	-0.0022766	0.0069796	-0.0016776	-0.0044521	6.72E-05	1.8834	1.4053	2.4854
1	1	1	1.8833	-0.023883	1.4054	-0.010862	2.4853	-0.015341	-0.0090445	-0.0022688	0.0069645	-0.0016798	-0.0044518	6.79E-05	1.8833	1.4054	2.4853
1	1	1	1.8832	-0.023905	1.4055	-0.010878	2.4853	-0.01534	-0.0090685	-0.002261	0.0069495	-0.0016819	-0.0044515	6.85E-05	1.8832	1.4055	2.4853
1	1	1	1.8831	-0.023928	1.4056	-0.010895	2.4852	-0.015339	-0.0090925	-0.0022533	0.0069344	-0.0016841	-0.0044512	6.92E-05	1.8831	1.4056	2.4852
1	1	1	1.883	-0.02395	1.4056	-0.010912	2.4852	-0.015338	-0.0091165	-0.0022455	0.0069193	-0.0016862	-0.0044509	6.98E-05	1.883	1.4056	2.4852
1	1	1	1.8829	-0.023973	1.4057	-0.010929	2.4852	-0.015338	-0.0091403	-0.0022377	0.0069042	-0.0016883	-0.0044506	7.05E-05	1.8829	1.4057	2.4852
1	1	1	1.8829	-0.023995	1.4058	-0.010946	2.4851	-0.015337	-0.0091641	-0.0022299	0.0068891	-0.0016904	-0.0044503	7.11E-05	1.8829	1.4058	2.4851
1	1	1	1.8828	-0.024017	1.4058	-0.010963	2.4851	-0.015336	-0.0091878	-0.0022221	0.0068739	-0.0016925	-0.00445	7.18E-05	1.8828	1.4058	2.4851
1	1	1	1.8827	-0.02404	1.4059	-0.01098	2.485	-0.015336	-0.0092114	-0.0022143	0.0068587	-0.0016946	-0.0044497	7.25E-05	1.8827	1.4059	2.485
1	1	1	1.8826	-0.024062	1.406	-0.010997	2.485	-0.015335	-0.009235	-0.0022065	0.0068435	-0.0016967	-0.0044493	7.31E-05	1.8826	1.406	2.485
1	1	1	1.8825	-0.024084	1.406	-0.011014	2.4849	-0.015334	-0.0092585	-0.0021987	0.0068283	-0.0016988	-0.004449	7.38E-05	1.8825	1.406	2.4849
1	1	1	1.8824	-0.024106	1.4061	-0.011031	2.4849	-0.015333	-0.0092819	-0.0021908	0.006813	-0.0017008	-0.0044486	7.44E-05	1.8824	1.4061	2.4849
1	1	1	1.8823	-0.024128	1.4062	-0.011048	2.4848	-0.015333	-0.0093052	-0.002183	0.0067977	-0.0017029	-0.0044483	7.51E-05	1.8823	1.4062	2.4848
1	1	1	1.8822	-0.024149	1.4062	-0.011065	2.4848	-0.015332	-0.0093285	-0.0021751	0.0067824	-0.0017049	-0.0044479	7.57E-05	1.8822	1.4062	2.4848
1	1	1	1.8821	-0.024171	1.4063	-0.011082	2.4847	-0.015331	-0.0093517	-0.0021673	0.006767	-0.0017069	-0.0044475	7.64E-05	1.8821	1.4063	2.4847
1	1	1	1.882	-0.024193	1.4064	-0.011099	2.4847	-0.01533	-0.0093748	-0.0021594	0.0067517	-0.0017089	-0.0044471	7.70E-05	1.882	1.4064	2.4847
1	1	1	1.8819	-0.024214	1.4064	-0.011116	2.4847	-0.01533	-0.0093978	-0.0021516	0.0067363	-0.0017109	-0.0044468	7.77E-05	1.8819	1.4064	2.4847
1	1	1	1.8818	-0.024236	1.4065	-0.011133	2.4846	-0.015329	-0.0094208	-0.0021437	0.0067209	-0.0017129	-0.0044464	7.83E-05	1.8818	1.4065	2.4846
1	1	1	1.8817	-0.024257	1.4066	-0.01115	2.4846	-0.015328	-0.0094436	-0.0021358	0.0067054	-0.0017149	-0.004446	7.90E-05	1.8817	1.4066	2.4846
1	1	1	1.8816	-0.024278	1.4066	-0.011167	2.4845	-0.015327	-0.0094664	-0.0021279	0.00669	-0.0017169	-0.0044456	7.96E-05	1.8816	1.4066	2.4845
1	1	1	1.8815	-0.0243	1.4067	-0.011184	2.4845	-0.015326	-0.0094892	-0.00212	0.0066745	-0.0017188	-0.0044452	8.03E-05	1.8815	1.4067	2.4845
1	1	1	1.8815	-0.024321	1.4068	-0.011202	2.4844	-0.015326	-0.0095118	-0.0021121	0.006659	-0.0017208	-0.0044447	8.09E-05	1.8815	1.4068	2.4844
1	1	1	1.8814	-0.024342	1.4068	-0.011219	2.4844	-0.015325	-0.0095344	-0.0021042	0.0066435	-0.0017227	-0.0044443	8.15E-05	1.8814	1.4068	2.4844
1	1	1	1.8813	-0.024363	1.4069	-0.011236	2.4843	-0.015324	-0.0095569	-0.0020963	0.0066279	-0.0017246	-0.0044439	8.22E-05	1.8813	1.4069	2.4843
1	1	1	1.8812	-0.024384	1.407	-0.011253	2.4843	-0.015323	-0.0095793	-0.0020883	0.0066123	-0.0017265	-0.0044435	8.28E-05	1.8812	1.407	2.4843
1	1	1	1.8811	-0.024405	1.407	-0.011271	2.4843	-0.015322	-0.0096017	-0.0020804	0.0065967	-0.0017284	-0.004443	8.35E-05	1.8811	1.407	2.4843
1	1	1	1.881	-0.024425	1.4071	-0.011288	2.4842	-0.015322	-0.009624	-0.0020724	0.0065811	-0.0017303	-0.0044426	8.41E-05	1.881	1.4071	2.4842
1	1	1	1.8809	-0.024446	1.4072	-0.011305	2.4842	-0.015321	-0.0096462	-0.0020645	0.0065655	-0.0017322	-0.0044421	8.48E-05	1.8809	1.4072	2.4842
1	1	1	1.8808	-0.024467	1.4072	-0.011323	2.4841	-0.01532	-0.0096683	-0.0020565	0.0065498	-0.0017341	-0.0044417	8.54E-05	1.8808	1.4072	2.4841
1	1	1	1.8807	-0.024487	1.4073	-0.01134	2.4841	-0.015319	-0.0096904	-0.0020486	0.0065341	-0.0017359	-0.0044412	8.60E-05	1.8807	1.4073	2.4841
1	1	1	1.8806	-0.024508	1.4074	-0.011357	2.484	-0.015318	-0.0097123	-0.0020406	0.0065184	-0.0017378	-0.0044407	8.67E-05	1.8806	1.4074	2.484
1	1	1	1.8805	-0.024528	1.4074	-0.011375	2.484	-0.015317	-0.0097342	-0.0020326	0.0065027	-0.0017396	-0.0044402	8.73E-05	1.8805	1.4074	2.484
1	1	1	1.8804	-0.024548	1.4075	-0.011392	2.4839	-0.015316	-0.009756	-0.0020247	0.0064869	-0.0017415	-0.0044397	8.79E-05	1.8804	1.4075	2.4839
1	1	1	1.8803	-0.024569	1.4076	-0.01141	2.4839	-0.015315	-0.0097778	-0.0020167	0.0064711	-0.0017433	-0.0044392	8.86E-05	1.8803	1.4076	2.4839
1	1	1	1.8802	-0.024589	1.4076	-0.011427	2.4839	-0.015315	-0.0097994	-0.0020087	0.0064553	-0.0017451	-0.0044387	8.92E-05	1.8802	1.4076	2.4839
1	1	1	1.8801	-0.024609	1.4077	-0.011444	2.4838	-0.015314	-0.009821	-0.0020007	0.0064395	-0.0017469	-0.0044382	8.98E-05	1.8801	1.4077	2.4838
1	1	1	1.88	-0.024629	1.4078	-0.011462	2.4838	-0.015313	-0.0098426	-0.0019927	0.0064237	-0.0017487	-0.0044377	9.05E-05	1.88	1.4078	2.4838
1	1	1	1.8799	-0.024649	1.4078	-0.011479	2.4837	-0.015312	-0.009864	-0.0019846	0.0064078	-0.0017504	-0.0044372	9.11E-05	1.8799	1.4078	2.4837
1	1	1	1.8798	-0.024668	1.4079	-0.011497	2.4837	-0.015311	-0.0098853	-0.0019766	0.0063919	-0.0017522	-0.0044367	9.17E-05	1.8798	1.4079	2.4837
1	1	1	1.8797	-0.024688	1.4079	-0.011514	2.4836	-0.01531	-0.0099066	-0.0019686	0.006376	-0.0017539	-0.0044361	9.24E-05	1.8797	1.4079	2.4836
1	1	1	1.8796	-0.024708	1.408	-0.011532	2.4836	-0.015309	-0.0099278	-0.0019606	0.0063601	-0.0017557	-0.0044356	9.30E-05	1.8796	1.408	2.4836
1	1	1	1.8795	-0.024727	1.4081	-0.01155	2.4836	-0.015308	-0.009949	-0.0019525	0.0063441	-0.0017574	-0.0044351	9.36E-05	1.8795	1.4081	2.4836
1	1	1	1.8794	-0.024747	1.4081	-0.011567	2.4835	-0.015307	-0.00997	-0.0019445	0.0063282	-0.0017591	-0.0044345	9.43E-05	1.8794	1.4081	2.4835
1	1	1	1.8793	-0.024766	1.4082	-0.011585	2.4835	-0.015306	-0.009991	-0.0019364	0.0063122	-0.0017608	-0.004434	9.49E-05	1.8793	1.4082	2.4835
1	1	1	1.8792	-0.024786	1.4083	-1.16E-02	2.48E+00	-0.015305	-0.010012	-0.0019284	6.30E-03	-0.0017625	-0.0044334	9.55E-05	1.8792	1.4083	2.48E+00
1	1	1	1.8791	-0.024805	1.4083	-1.16E-02	2.48E+00	-0.015304	-0.010033	-0.0019203	6.28E-03	-0.0017642	-0.0044328	9.62E-05	1.8791	1.4083	2.48E+00
1	1	1	1.879	-0.024824	1.4084	-1.16E-02	2.48E+00	-0.015303	-0.010053	-0.0019122	6.26E-03	-0.0017659	-0.0044322	9.68E-05	1.879	1.4084	2.48E+00
1	1	1	1.8789	-0.024843	1.4085	-1.17E-02	2.48E+00	-0.015302	-0.010074	-0.0019042	6.25E-03	-0.0017676	-0.0044317	9.74E-05	1.8789	1.4085	2.48E+00
1	1	1	1.8788	-0.024862	1.4085	-1.17E-02	2.48E+00	-0.015301	-0.010095	-0.0018961	6.23E-03	-0.0017692	-0.0044311	9.80E-05	1.8788	1.4085	2.48E+00
1	1	1	1.8787	-0.024881	1.4086	-1.17E-02	2.48E+00	-0.015301	-0.010115	-0.001888	6.22E-03	-0.0017709	-0.0044305	9.87E-05	1.8787	1.4086	2.48E+00
1	1	1	1.8786	-0.0249	1.4086	-1.17E-02	2.48E+00	-0.0153	-0.010136	-0.0018799	6.20E-03	-0.0017725	-0.0044299	9.93E-05	1.8786	1.4086	2.48E+00
1	1	1	1.8785	-0.024919	1.4087	-1.17E-02	2.48E+00	-0.015299	-0.010156	-0.0018718	6.18E-03	-0.0017741	-0.0044293	9.99E-05	1.8785	1.4087	2.48E+00
1	1	1	1.8784	-0.024937	1.4088	-1.17E-02	2.48E+00	-0.015298	-0.010176	-0.0018637	6.17E-03	-0.0017757	-0.0044287	0.00010053	1.8784	1.4088	2.48E+00
1	1	1	1.8783	-0.024956	1.4088	-1.18E-02	2.48E+00	-0.015297	-0.010196	-0.0018556	6.15E-03	-0.0017773	-0.004428	0.00010115	1.8783	1.4088	2.48E+00
1	1	1	1.8782	-0.024974	1.4089	-1.18E-02	2.48E+00	-0.015296	-0.010217	-0.0018475	6.13E-03	-0.0017789	-0.0044274	0.00010177	1.8782	1.4089	2.48E+00
1	1	1	1.8781	-0.024993	1.4089	-1.18E-02	2.48E+00	-0.015294	-0.010237	-0.0018394	6.12E-03	-0.0017805	-0.0044268	0.00010239	1.8781	1.4089	2.48E+00
1	1	1	1.878	-0.025011	1.409	-1.18E-02	2.48E+00	-0.015293	-0.010257	-0.0018312	6.10E-03	-0.0017821	-0.0044261	0.00010301	1.878	1.409	2.48E+00
1	1	1	1.8779	-0.025029	1.4091	-1.18E-02	2.48E+00	-0.015292	-0.010276	-0.0018231	6.09E-03	-0.0017836	-0.0044255	0.00010363	1.8779	1.4091	2.48E+00
1	1	1	1.8778	-0.025048	1.4091	-1.19E-02	2.48E+00	-0.015291	-0.010296	-0.001815	6.07E-03	-0.0017852	-0.0044248	0.00010425	1.8778	1.4091	2.48E+00
1	1	1	1.8777	-0.025066	1.4092	-1.19E-02	2.48E+00	-0.01529	-0.010316	-0.0018068	6.05E-03	-0.0017867	-0.0044242	0.00010486	1.8777	1.4092	2.48E+00
1	1	1	1.8776	-0.025084	1.4093	-1.19E-02	2.48E+00	-0.015289	-0.010336	-0.0017987	6.04E-03	-0.0017882	-0.0044235	0.00010548	1.8776	1.4093	2.48E+00
1	1	1	1.8775	-0.025102	1.4093	-1.19E-02	2.48E+00	-0.015288	-0.010355	-0.0017905	6.02E-03	-0.0017897	-0.0044228	0.0001061	1.8775	1.4093	2.48E+00
1	1	1	1.8774	-0.02512	1.4094	-1.19E-02	2.48E+00	-0.015287	-0.010375	-0.0017824	6.00E-03	-0.0017912	-0.0044222	0.00010671	1.8774	1.4094	2.48E+00
1	1	1	1.8773	-0.025137	1.4094	-1.19E-02	2.48E+00	-0.015286	-0.010394	-0.0017742	5.99E-03	-0.0017927	-0.0044215	0.00010733	1.8773	1.4094	2.48E+00
1	1	1	1.8772	-0.025155	1.4095	-1.20E-02	2.48E+00	-0.015285	-0.010413	-0.0017661	5.97E-03	-0.0017942	-0.0044208	0.00010794	1.8772	1.4095	2.48E+00
1	1	1	1.8771	-0.025173	1.4096	-1.20E-02	2.48E+00	-0.015284	-0.010433	-0.0017579	5.96E-03	-0.0017957	-0.0044201	0.00010855	1.8771	1.4096	2.48E+00
1	1	1	1.877	-0.02519	1.4096	-1.20E-02	2.48E+00	-0.015283	-0.010452	-0.0017497	5.94E-03	-0.0017971	-0.0044194	0.00010917	1.877	1.4096	2.48E+00
1	1	1	1.8769	-0.025208	1.4097	-0.012012	2.4824	-0.015282	-0.010471	-0.0017415	0.0059223	-0.0017986	-0.0044187	0.00010978	1.8769	1.4097	2.4824
1	1	1	1.8767	-0.025225	1.4097	-0.01203	2.4824	-0.015281	-0.01049	-0.0017334	0.0059058	-0.0018	-0.004418	0.00011039	1.8767	1.4097	2.4824
1	1	1	1.8766	-0.025242	1.4098	-0.012048	2.4823	-0.01528	-0.010509	-0.0017252	0.0058893	-0.0018014	-0.0044173	0.000111	1.8766	1.4098	2.4823
1	1	1	1.8765	-0.02526	1.4098	-0.012066	2.4823	-0.015278	-0.010528	-0.001717	0.0058727	-0.0018028	-0.0044165	0.00011161	1.8765	1.4098	2.4823
1	1	1	1.8764	-0.025277	1.4099	-0.012084	2.4822	-0.015277	-0.010547	-0.0017088	0.0058562	-0.0018043	-0.0044158	0.00011222	1.8764	1.4099	2.4822
1	1	1	1.8763	-0.025294	1.41	-0.012102	2.4822	-0.015276	-0.010565	-0.0017006	0.0058396	-0.0018056	-0.0044151	0.00011282	1.8763	1.41	2.4822
1	1	1	1.8762	-0.025311	1.41	-0.01212	2.4821	-0.015275	-0.010584	-0.0016924	0.0058231	-0.001807	-0.0044143	0.00011343	1.8762	1.41	2.4821
1	1	1	1.8761	-0.025328	1.4101	-0.012138	2.4821	-0.015274	-0.010602	-0.0016842	0.0058065	-0.0018084	-0.0044136	0.00011404	1.8761	1.4101	2.4821
