22.859	1.8822	0.43783	1.8822	0.43783	1.7767	0.51944
22.86	1.8826	0.43738	1.8826	0.43738	1.8268	0.23235
22.861	1.8831	0.43693	1.8831	0.43693	2.0267	0.74724
22.862	1.8835	0.43648	1.8835	0.43648	1.9432	0.79929
22.863	1.884	0.43602	1.884	0.43602	2.4549	0.49554
22.864	1.8844	0.43557	1.8844	0.43557	2.2821	0.82077
22.865	1.8848	0.43512	1.8848	0.43512	1.4567	0.37982
22.866	1.8853	0.43467	1.8853	0.43467	1.5308	0.15743
22.867	1.8857	0.43422	1.8857	0.43422	2.2694	0.042205
22.868	1.8861	0.43377	1.8861	0.43377	1.8806	0.61485
22.869	1.8866	0.43332	1.8866	0.43332	1.7638	0.30314
22.87	1.887	0.43287	1.887	0.43287	1.6308	0.5341
22.871	1.8874	0.43242	1.8874	0.43242	2.0747	0.20535
22.872	1.8879	0.43197	1.8879	0.43197	1.0614	0.53206
22.873	1.8883	0.43152	1.8883	0.43152	2.4646	0.59097
22.874	1.8887	0.43107	1.8887	0.43107	2.2527	0.40121
22.875	1.8892	0.43062	1.8892	0.43062	2.041	-0.018044
22.876	1.8896	0.43017	1.8896	0.43017	1.9564	0.25825
22.877	1.89	0.42973	1.89	0.42973	2.0086	0.53621
22.878	1.8904	0.42928	1.8904	0.42928	1.7812	0.55607
22.879	1.8909	0.42883	1.8909	0.42883	1.1909	0.42542
22.88	1.8913	0.42838	1.8913	0.42838	1.9664	0.89674
22.881	1.8917	0.42793	1.8917	0.42793	2.1443	0.44777
22.882	1.8922	0.42748	1.8922	0.42748	1.543	0.097503
22.883	1.8926	0.42703	1.8926	0.42703	1.6578	0.93068
22.884	1.893	0.42659	1.893	0.42659	2.3253	-0.26012
22.885	1.8934	0.42614	1.8934	0.42614	2.0108	0.63512
22.886	1.8939	0.42569	1.8939	0.42569	2.1127	0.50972
22.887	1.8943	0.42524	1.8943	0.42524	1.7416	0.344
22.888	1.8947	0.42479	1.8947	0.42479	1.5655	-0.43115
22.889	1.8951	0.42435	1.8951	0.42435	2.186	0.63696
22.89	1.8956	0.4239	1.8956	0.4239	2.0865	0.70345
22.891	1.896	0.42345	1.896	0.42345	1.6838	0.23101
22.892	1.8964	0.42301	1.8964	0.42301	1.7245	0.16737
22.893	1.8968	0.42256	1.8968	0.42256	1.9836	0.7032
22.894	1.8973	0.42211	1.8973	0.42211	1.6189	0.6914
22.895	1.8977	0.42166	1.8977	0.42166	1.6475	0.78877
22.896	1.8981	0.42122	1.8981	0.42122	2.1868	0.82849
22.897	1.8985	0.42077	1.8985	0.42077	1.7499	0.58458
22.898	1.8989	0.42033	1.8989	0.42033	1.8954	0.14163
22.899	1.8994	0.41988	1.8994	0.41988	1.7081	0.60574
22.9	1.8998	0.41943	1.8998	0.41943	2.6994	0.3394
22.901	1.9002	0.41899	1.9002	0.41899	1.4225	0.38149
22.902	1.9006	0.41854	1.9006	0.41854	1.6676	0.13186
22.903	1.901	0.4181	1.901	0.4181	1.9869	0.44792
22.904	1.9015	0.41765	1.9015	0.41765	2.2513	0.87143
22.905	1.9019	0.41721	1.9019	0.41721	2.1378	0.11263
22.906	1.9023	0.41676	1.9023	0.41676	1.5705	-0.21916
22.907	1.9027	0.41631	1.9027	0.41631	1.8405	0.48995
22.908	1.9031	0.41587	1.9031	0.41587	1.8381	0.052726
22.909	1.9035	0.41543	1.9035	0.41543	1.8007	0.7586
22.91	1.904	0.41498	1.904	0.41498	2.2524	0.3256
22.911	1.9044	0.41454	1.9044	0.41454	1.6265	0.39511
22.912	1.9048	0.41409	1.9048	0.41409	2.194	0.70216
22.913	1.9052	0.41365	1.9052	0.41365	2.1556	0.32754
22.914	1.9056	0.4132	1.9056	0.4132	2.0815	0.53313
22.915	1.906	0.41276	1.906	0.41276	1.4901	0.38043
22.916	1.9064	0.41232	1.9064	0.41232	1.9047	0.032865
22.917	1.9069	0.41187	1.9069	0.41187	2.0134	-0.13025
22.918	1.9073	0.41143	1.9073	0.41143	1.6116	0.50587
22.919	1.9077	0.41098	1.9077	0.41098	1.9847	0.24918
22.92	1.9081	0.41054	1.9081	0.41054	1.8513	-0.1487
22.921	1.9085	0.4101	1.9085	0.4101	2.1832	0.19735
22.922	1.9089	0.40966	1.9089	0.40966	1.9019	0.72362
22.923	1.9093	0.40921	1.9093	0.40921	2.2662	0.52346
22.924	1.9097	0.40877	1.9097	0.40877	1.6496	0.60731
22.925	1.9101	0.40833	1.9101	0.40833	2.286	0.25971
22.926	1.9106	0.40788	1.9106	0.40788	1.7731	0.66213
22.927	1.911	0.40744	1.911	0.40744	1.3291	-0.23
22.928	1.9114	0.407	1.9114	0.407	2.0813	0.23657
22.929	1.9118	0.40656	1.9118	0.40656	2.2202	0.34657
22.93	1.9122	0.40612	1.9122	0.40612	1.9736	-0.3583
22.931	1.9126	0.40567	1.9126	0.40567	0.93975	0.055282
22.932	1.913	0.40523	1.913	0.40523	2.2765	0.71167
22.933	1.9134	0.40479	1.9134	0.40479	2.0885	0.60974
22.934	1.9138	0.40435	1.9138	0.40435	1.4565	0.46634
22.935	1.9142	0.40391	1.9142	0.40391	2.3994	0.2494
22.936	1.9146	0.40347	1.9146	0.40347	1.9887	0.80868
22.937	1.915	0.40303	1.915	0.40303	2.4674	0.82248
22.938	1.9154	0.40258	1.9154	0.40258	1.7813	0.4796
22.939	1.9158	0.40214	1.9158	0.40214	1.8197	0.63059
22.94	1.9162	0.4017	1.9162	0.4017	2.149	0.13276
22.941	1.9166	0.40126	1.9166	0.40126	1.7668	0.95419
22.942	1.917	0.40082	1.917	0.40082	1.8318	0.9296
22.943	1.9174	0.40038	1.9174	0.40038	1.5421	0.43858
22.944	1.9178	0.39994	1.9178	0.39994	2.1557	0.20177
22.945	1.9182	0.3995	1.9182	0.3995	2.048	0.37898
22.946	1.9186	0.39906	1.9186	0.39906	1.2104	0.20637
22.947	1.919	0.39862	1.919	0.39862	1.6437	0.12422
22.948	1.9194	0.39818	1.9194	0.39818	2.0062	-0.10124
22.949	1.9198	0.39774	1.9198	0.39774	1.7943	0.82596
22.95	1.9202	0.3973	1.9202	0.3973	2.1639	0.19012
22.951	1.9206	0.39686	1.9206	0.39686	2.2112	0.44936
22.952	1.921	0.39643	1.921	0.39643	1.6897	0.90991
22.953	1.9214	0.39599	1.9214	0.39599	1.3336	0.28854
22.954	1.9218	0.39555	1.9218	0.39555	2.1844	0.69901
22.955	1.9222	0.39511	1.9222	0.39511	2.1212	0.43239
22.956	1.9226	0.39467	1.9226	0.39467	2.2931	0.5089
22.957	1.923	0.39423	1.923	0.39423	2.2592	0.23488
22.958	1.9234	0.39379	1.9234	0.39379	2.1247	-0.29111
22.959	1.9238	0.39336	1.9238	0.39336	2.2749	0.1503
22.96	1.9242	0.39292	1.9242	0.39292	1.4013	0.44814
22.961	1.9246	0.39248	1.9246	0.39248	2.2771	0.41696
22.962	1.925	0.39204	1.925	0.39204	1.9586	0.85324
22.963	1.9254	0.3916	1.9254	0.3916	1.4198	0.64775
22.964	1.9257	0.39117	1.9257	0.39117	1.4428	0.64788
22.965	1.9261	0.39073	1.9261	0.39073	1.7566	0.10485
22.966	1.9265	0.39029	1.9265	0.39029	2.3363	0.47868
22.967	1.9269	0.38986	1.9269	0.38986	1.928	0.39319
22.968	1.9273	0.38942	1.9273	0.38942	2.3393	0.10641
22.969	1.9277	0.38898	1.9277	0.38898	2.2601	1.154
22.97	1.9281	0.38855	1.9281	0.38855	1.9763	0.18113
22.971	1.9285	0.38811	1.9285	0.38811	2.1339	0.51277
22.972	1.9289	0.38767	1.9289	0.38767	1.8387	0.044144
22.973	1.9293	0.38724	1.9293	0.38724	2.2861	0.50649
22.974	1.9296	0.3868	1.9296	0.3868	1.4403	0.67785
22.975	1.93	0.38636	1.93	0.38636	1.9362	0.40636
22.976	1.9304	0.38593	1.9304	0.38593	1.3384	0.32891
22.977	1.9308	0.38549	1.9308	0.38549	2.4814	0.79485
22.978	1.9312	0.38506	1.9312	0.38506	2.412	0.47044
22.979	1.9316	0.38462	1.9316	0.38462	1.1288	0.50405
22.98	1.932	0.38419	1.932	0.38419	2.3228	0.75323
22.981	1.9323	0.38375	1.9323	0.38375	2.1108	0.74809
22.982	1.9327	0.38332	1.9327	0.38332	2.7888	0.38213
22.983	1.9331	0.38288	1.9331	0.38288	1.6517	0.31368
22.984	1.9335	0.38245	1.9335	0.38245	1.5867	0.95302
22.985	1.9339	0.38201	1.9339	0.38201	1.2352	0.32485
22.986	1.9343	0.38158	1.9343	0.38158	1.6781	0.24751
22.987	1.9346	0.38114	1.9346	0.38114	1.7396	0.67378
22.988	1.935	0.38071	1.935	0.38071	2.324	0.046246
22.989	1.9354	0.38027	1.9354	0.38027	2.0875	1.0678
22.99	1.9358	0.37984	1.9358	0.37984	2.0173	-0.061374
22.991	1.9362	0.37941	1.9362	0.37941	2.2561	0.65717
22.992	1.9365	0.37897	1.9365	0.37897	1.9362	0.39233
22.993	1.9369	0.37854	1.9369	0.37854	1.7743	0.31967
22.994	1.9373	0.37811	1.9373	0.37811	1.8472	1.1028
22.995	1.9377	0.37767	1.9377	0.37767	1.7813	0.24325
22.996	1.9381	0.37724	1.9381	0.37724	2.3115	0.48267
22.997	1.9384	0.37681	1.9384	0.37681	1.9338	-0.19288
22.998	1.9388	0.37637	1.9388	0.37637	1.9753	0.53352
22.999	1.9392	0.37594	1.9392	0.37594	2.2063	0.24035
23	1.9396	0.37551	1.9396	0.37551	2.2545	0.939
23.001	1.9399	0.37507	1.9399	0.37507	1.4688	0.43873
23.002	1.9403	0.37464	1.9403	0.37464	2.2237	0.536
23.003	1.9407	0.37421	1.9407	0.37421	2.1907	0.17809
23.004	1.9411	0.37378	1.9411	0.37378	2.4525	0.48429
23.005	1.9414	0.37335	1.9414	0.37335	1.8369	-0.04666
23.006	1.9418	0.37291	1.9418	0.37291	2.1361	-0.5007
23.007	1.9422	0.37248	1.9422	0.37248	2.3602	-0.35757
23.008	1.9426	0.37205	1.9426	0.37205	2.0632	0.18301
23.009	1.9429	0.37162	1.9429	0.37162	2.3047	0.61843
23.01	1.9433	0.37119	1.9433	0.37119	1.501	0.83131
23.011	1.9437	0.37076	1.9437	0.37076	2.0041	-0.13136
23.012	1.944	0.37033	1.944	0.37033	1.8191	0.57546
23.013	1.9444	0.36989	1.9444	0.36989	1.8184	0.22438
23.014	1.9448	0.36946	1.9448	0.36946	1.7592	0.51834
23.015	1.9452	0.36903	1.9452	0.36903	2.036	-0.10679
23.016	1.9455	0.3686	1.9455	0.3686	2.1192	0.59197
23.017	1.9459	0.36817	1.9459	0.36817	1.6421	0.85702
23.018	1.9463	0.36774	1.9463	0.36774	1.7371	0.013716
23.019	1.9466	0.36731	1.9466	0.36731	1.9806	0.48637
23.02	1.947	0.36688	1.947	0.36688	1.7932	0.72295
23.021	1.9474	0.36645	1.9474	0.36645	2.2503	1.0436
23.022	1.9477	0.36602	1.9477	0.36602	2.3455	0.17648
23.023	1.9481	0.36559	1.9481	0.36559	2.4549	0.39236
23.024	1.9485	0.36516	1.9485	0.36516	2.2892	-0.018895
23.025	1.9488	0.36473	1.9488	0.36473	2.1967	-0.089478
23.026	1.9492	0.3643	1.9492	0.3643	2.4664	0.19336
23.027	1.9496	0.36387	1.9496	0.36387	1.9759	0.78376
23.028	1.9499	0.36345	1.9499	0.36345	1.4002	-0.11274
23.029	1.9503	0.36302	1.9503	0.36302	1.8139	0.43414
23.03	1.9506	0.36259	1.9506	0.36259	2.4589	0.23243
23.031	1.951	0.36216	1.951	0.36216	1.6163	-0.22894
23.032	1.9514	0.36173	1.9514	0.36173	1.6084	-0.097758
23.033	1.9517	0.3613	1.9517	0.3613	2.2418	0.69468
23.034	1.9521	0.36087	1.9521	0.36087	1.69	0.57323
23.035	1.9525	0.36045	1.9525	0.36045	2.4356	0.4588
23.036	1.9528	0.36002	1.9528	0.36002	1.4917	-0.040398
23.037	1.9532	0.35959	1.9532	0.35959	1.4133	-0.15425
23.038	1.9535	0.35916	1.9535	0.35916	1.8826	0.35202
23.039	1.9539	0.35874	1.9539	0.35874	1.2783	0.5686
23.04	1.9543	0.35831	1.9543	0.35831	1.48	0.0089186
23.041	1.9546	0.35788	1.9546	0.35788	1.8002	0.16837
23.042	1.955	0.35745	1.955	0.35745	2.4793	0.58583
23.043	1.9553	0.35703	1.9553	0.35703	1.7092	0.39925
23.044	1.9557	0.3566	1.9557	0.3566	2.4394	0.33502
23.045	1.956	0.35617	1.956	0.35617	1.0066	0.38938
23.046	1.9564	0.35575	1.9564	0.35575	2.6141	0.80537
23.047	1.9568	0.35532	1.9568	0.35532	1.2976	0.090221
23.048	1.9571	0.35489	1.9571	0.35489	1.5865	0.33124
23.049	1.9575	0.35447	1.9575	0.35447	2.2606	0.8107
23.05	1.9578	0.35404	1.9578	0.35404	2.3331	0.50031
23.051	1.9582	0.35361	1.9582	0.35361	1.2621	0.68773
23.052	1.9585	0.35319	1.9585	0.35319	1.4842	0.33333
23.053	1.9589	0.35276	1.9589	0.35276	2.1259	-0.030027
23.054	1.9592	0.35234	1.9592	0.35234	2.0443	0.58151
23.055	1.9596	0.35191	1.9596	0.35191	2.2127	0.23296
23.056	1.9599	0.35149	1.9599	0.35149	1.8913	0.059077
23.057	1.9603	0.35106	1.9603	0.35106	1.3397	0.41758
23.058	1.9606	0.35064	1.9606	0.35064	2.3442	-0.20094
23.059	1.961	0.35021	1.961	0.35021	2.0852	0.020006
23.06	1.9613	0.34979	1.9613	0.34979	2.3674	0.51172
23.061	1.9617	0.34936	1.9617	0.34936	1.9713	0.087872
23.062	1.962	0.34894	1.962	0.34894	1.6992	0.46334
23.063	1.9624	0.34851	1.9624	0.34851	2.2444	-0.075482
23.064	1.9627	0.34809	1.9627	0.34809	1.7283	0.77549
23.065	1.9631	0.34766	1.9631	0.34766	1.9407	0.14818
23.066	1.9634	0.34724	1.9634	0.34724	2.2319	0.636
23.067	1.9638	0.34682	1.9638	0.34682	2.1406	0.49568
23.068	1.9641	0.34639	1.9641	0.34639	2.6186	-0.039903
23.069	1.9645	0.34597	1.9645	0.34597	2.2461	0.72697
23.07	1.9648	0.34555	1.9648	0.34555	2.3514	0.3463
23.071	1.9652	0.34512	1.9652	0.34512	1.9984	0.50832
23.072	1.9655	0.3447	1.9655	0.3447	1.884	0.33788
23.073	1.9659	0.34428	1.9659	0.34428	1.8762	0.19946
23.074	1.9662	0.34385	1.9662	0.34385	1.5652	0.42734
23.075	1.9666	0.34343	1.9666	0.34343	1.5605	0.60966
23.076	1.9669	0.34301	1.9669	0.34301	1.9419	0.4824
23.077	1.9672	0.34258	1.9672	0.34258	1.7348	0.057587
23.078	1.9676	0.34216	1.9676	0.34216	1.4512	0.59157
23.079	1.9679	0.34174	1.9679	0.34174	2.5239	-0.04923
23.08	1.9683	0.34132	1.9683	0.34132	1.58	0.17202
23.081	1.9686	0.34089	1.9686	0.34089	2.344	0.90622
23.082	1.9689	0.34047	1.9689	0.34047	2.1623	0.19684
23.083	1.9693	0.34005	1.9693	0.34005	1.941	0.41635
23.084	1.9696	0.33963	1.9696	0.33963	1.7419	0.25459
23.085	1.97	0.33921	1.97	0.33921	1.377	0.47092
23.086	1.9703	0.33879	1.9703	0.33879	2.0161	-0.17837
23.087	1.9706	0.33836	1.9706	0.33836	2.4372	0.8011
23.088	1.971	0.33794	1.971	0.33794	1.9995	-0.13625
23.089	1.9713	0.33752	1.9713	0.33752	1.7789	-0.073317
23.09	1.9717	0.3371	1.9717	0.3371	1.7451	0.15484
23.091	1.972	0.33668	1.972	0.33668	2.1761	-0.07429
23.092	1.9723	0.33626	1.9723	0.33626	1.4722	0.29166
23.093	1.9727	0.33584	1.9727	0.33584	2.0845	-0.203
23.094	1.973	0.33542	1.973	0.33542	2.4204	0.68905
23.095	1.9733	0.335	1.9733	0.335	2.2968	0.25364
23.096	1.9737	0.33458	1.9737	0.33458	1.8913	-0.06465
23.097	1.974	0.33416	1.974	0.33416	2.7824	0.21776
23.098	1.9743	0.33374	1.9743	0.33374	1.986	0.61739
23.099	1.9747	0.33332	1.9747	0.33332	2.2393	0.34822
23.1	1.975	0.3329	1.975	0.3329	1.9543	0.051087
23.101	1.9754	0.33248	1.9754	0.33248	2.1413	0.23329
23.102	1.9757	0.33206	1.9757	0.33206	2.4225	0.25211
23.103	1.976	0.33164	1.976	0.33164	2.0876	0.082652
23.104	1.9763	0.33122	1.9763	0.33122	1.5323	-0.051914
23.105	1.9767	0.3308	1.9767	0.3308	2.1752	0.93077
23.106	1.977	0.33038	1.977	0.33038	2.1145	0.32784
23.107	1.9773	0.32996	1.9773	0.32996	2.4296	-0.086341
23.108	1.9777	0.32955	1.9777	0.32955	1.7483	0.45617
23.109	1.978	0.32913	1.978	0.32913	1.9998	0.35389
23.11	1.9783	0.32871	1.9783	0.32871	1.3584	0.61707
23.111	1.9787	0.32829	1.9787	0.32829	1.9134	0.50438
23.112	1.979	0.32787	1.979	0.32787	1.5057	-0.15205
23.113	1.9793	0.32745	1.9793	0.32745	1.7664	0.6155
23.114	1.9796	0.32704	1.9796	0.32704	1.8705	0.077439
23.115	1.98	0.32662	1.98	0.32662	1.8891	0.62117
23.116	1.9803	0.3262	1.9803	0.3262	2.0114	0.4217
23.117	1.9806	0.32578	1.9806	0.32578	1.9405	0.47385
23.118	1.9809	0.32537	1.9809	0.32537	2.1216	0.65674
23.119	1.9813	0.32495	1.9813	0.32495	2.1622	0.36734
23.12	1.9816	0.32453	1.9816	0.32453	1.539	0.58235
23.121	1.9819	0.32411	1.9819	0.32411	2.087	0.2241
23.122	1.9822	0.3237	1.9822	0.3237	2.0366	0.55653
23.123	1.9826	0.32328	1.9826	0.32328	1.7505	-0.07124
23.124	1.9829	0.32286	1.9829	0.32286	2.3084	-0.15553
23.125	1.9832	0.32245	1.9832	0.32245	2.1841	0.44327
23.126	1.9835	0.32203	1.9835	0.32203	2.3029	0.61146
23.127	1.9839	0.32161	1.9839	0.32161	1.7889	-0.15182
23.128	1.9842	0.3212	1.9842	0.3212	1.7716	0.53963
23.129	1.9845	0.32078	1.9845	0.32078	2.2498	0.64311
23.13	1.9848	0.32037	1.9848	0.32037	2.163	0.69347
23.131	1.9852	0.31995	1.9852	0.31995	1.8237	0.65223
23.132	1.9855	0.31953	1.9855	0.31953	1.6517	0.7816
23.133	1.9858	0.31912	1.9858	0.31912	2.2747	-0.10936
23.134	1.9861	0.3187	1.9861	0.3187	1.5654	0.19557
23.135	1.9864	0.31829	1.9864	0.31829	2.1786	0.10922
23.136	1.9867	0.31787	1.9867	0.31787	2.4388	0.37662
23.137	1.9871	0.31746	1.9871	0.31746	2.0984	-0.083954
23.138	1.9874	0.31704	1.9874	0.31704	2.1185	0.38276
23.139	1.9877	0.31663	1.9877	0.31663	1.887	0.31047
23.14	1.988	0.31621	1.988	0.31621	1.6244	0.44043
23.141	1.9883	0.3158	1.9883	0.3158	1.7476	0.63481
23.142	1.9886	0.31539	1.9886	0.31539	2.1546	0.49109
23.143	1.989	0.31497	1.989	0.31497	1.9604	0.53701
23.144	1.9893	0.31456	1.9893	0.31456	2.046	-0.1336
23.145	1.9896	0.31414	1.9896	0.31414	2.253	-0.21431
23.146	1.9899	0.31373	1.9899	0.31373	1.6992	0.51891
23.147	1.9902	0.31332	1.9902	0.31332	2.2381	0.59962
23.148	1.9905	0.3129	1.9905	0.3129	1.7187	-0.045853
23.149	1.9908	0.31249	1.9908	0.31249	2.4478	0.32446
23.15	1.9912	0.31207	1.9912	0.31207	2.143	0.79699
23.151	1.9915	0.31166	1.9915	0.31166	2.5297	0.024714
23.152	1.9918	0.31125	1.9918	0.31125	1.7966	0.17963
23.153	1.9921	0.31083	1.9921	0.31083	2.2338	0.85842
23.154	1.9924	0.31042	1.9924	0.31042	2.367	0.15705
23.155	1.9927	0.31001	1.9927	0.31001	2.0356	0.46989
23.156	1.993	0.3096	1.993	0.3096	2.1154	-0.095221
23.157	1.9933	0.30918	1.9933	0.30918	2.1386	0.217
23.158	1.9936	0.30877	1.9936	0.30877	1.886	0.21525
23.159	1.994	0.30836	1.994	0.30836	1.8272	0.81651
23.16	1.9943	0.30795	1.9943	0.30795	2.1385	0.57968
23.161	1.9946	0.30754	1.9946	0.30754	2.0126	0.42769
23.162	1.9949	0.30712	1.9949	0.30712	2.1555	0.43545
23.163	1.9952	0.30671	1.9952	0.30671	2.268	0.16593
23.164	1.9955	0.3063	1.9955	0.3063	2.4651	-0.072171
23.165	1.9958	0.30589	1.9958	0.30589	2.561	0.51851
23.166	1.9961	0.30548	1.9961	0.30548	2.1243	0.68193
23.167	1.9964	0.30507	1.9964	0.30507	1.9498	-0.18282
23.168	1.9967	0.30465	1.9967	0.30465	2.2092	0.34081
23.169	1.997	0.30424	1.997	0.30424	1.7908	0.20463
23.17	1.9973	0.30383	1.9973	0.30383	2.2079	0.24885
23.171	1.9976	0.30342	1.9976	0.30342	2.2763	0.59078
23.172	1.9979	0.30301	1.9979	0.30301	2.596	0.55911
23.173	1.9982	0.3026	1.9982	0.3026	1.8789	0.55082
23.174	1.9985	0.30219	1.9985	0.30219	2.1927	0.88894
23.175	1.9988	0.30178	1.9988	0.30178	2.5965	0.34662
23.176	1.9991	0.30137	1.9991	0.30137	1.7214	0.5939
23.177	1.9994	0.30096	1.9994	0.30096	2.2311	0.12694
23.178	1.9998	0.30055	1.9998	0.30055	1.983	0.70217
23.179	2.0001	0.30014	2.0001	0.30014	2.1506	0.24116
23.18	2.0004	0.29973	2.0004	0.29973	0.98298	0.31574
23.181	2.0007	0.29932	2.0007	0.29932	2.0072	0.81708
23.182	2.001	0.29891	2.001	0.29891	2.2735	-0.67929
23.183	2.0013	0.2985	2.0013	0.2985	2.1034	0.44229
23.184	2.0015	0.29809	2.0015	0.29809	1.7426	0.23387
23.185	2.0018	0.29768	2.0018	0.29768	1.9761	0.65332
23.186	2.0021	0.29727	2.0021	0.29727	1.7447	0.39022
23.187	2.0024	0.29686	2.0024	0.29686	2.0139	-0.43096
23.188	2.0027	0.29646	2.0027	0.29646	2.5783	1.2099
23.189	2.003	0.29605	2.003	0.29605	2.158	0.40765
23.19	2.0033	0.29564	2.0033	0.29564	1.7645	0.3913
23.191	2.0036	0.29523	2.0036	0.29523	2.6307	0.39091
23.192	2.0039	0.29482	2.0039	0.29482	2.0213	0.3381
23.193	2.0042	0.29441	2.0042	0.29441	2.3311	0.1604
23.194	2.0045	0.29401	2.0045	0.29401	1.6877	-0.51122
23.195	2.0048	0.2936	2.0048	0.2936	1.6661	0.63048
23.196	2.0051	0.29319	2.0051	0.29319	1.7428	0.66112
23.197	2.0054	0.29278	2.0054	0.29278	2.4875	0.58606
23.198	2.0057	0.29238	2.0057	0.29238	0.91496	0.53976
23.199	2.006	0.29197	2.006	0.29197	1.8485	-0.49223
23.2	2.0063	0.29156	2.0063	0.29156	2.2188	0.30384
23.201	2.0066	0.29115	2.0066	0.29115	2.5315	0.61557
23.202	2.0069	0.29075	2.0069	0.29075	2.0012	-0.2968
23.203	2.0071	0.29034	2.0071	0.29034	2.7749	0.36205
23.204	2.0074	0.28993	2.0074	0.28993	2.7553	0.42723
23.205	2.0077	0.28953	2.0077	0.28953	2.1857	0.1251
23.206	2.008	0.28912	2.008	0.28912	1.8269	-0.045439
23.207	2.0083	0.28871	2.0083	0.28871	1.9057	-0.33277
23.208	2.0086	0.28831	2.0086	0.28831	1.8173	-0.27184
23.209	2.0089	0.2879	2.0089	0.2879	2.1341	0.19245
23.21	2.0092	0.28749	2.0092	0.28749	2.2073	0.20518
23.211	2.0095	0.28709	2.0095	0.28709	2.6664	0.38266
23.212	2.0097	0.28668	2.0097	0.28668	1.8121	-0.0069802
23.213	2.01	0.28628	2.01	0.28628	1.8493	-0.14662
23.214	2.0103	0.28587	2.0103	0.28587	1.6725	0.52906
23.215	2.0106	0.28547	2.0106	0.28547	1.9806	-0.097151
23.216	2.0109	0.28506	2.0109	0.28506	2.7245	0.28353
23.217	2.0112	0.28465	2.0112	0.28465	2.4271	0.049912
23.218	2.0115	0.28425	2.0115	0.28425	2.2545	-0.24708
23.219	2.0117	0.28384	2.0117	0.28384	1.9974	0.15206
23.22	2.012	0.28344	2.012	0.28344	2.5324	0.5489
23.221	2.0123	0.28303	2.0123	0.28303	2.5586	0.63327
23.222	2.0126	0.28263	2.0126	0.28263	2.1678	0.31592
23.223	2.0129	0.28223	2.0129	0.28223	1.7771	-0.22807
23.224	2.0132	0.28182	2.0132	0.28182	1.8673	0.21571
23.225	2.0134	0.28142	2.0134	0.28142	1.6017	0.31958
23.226	2.0137	0.28101	2.0137	0.28101	2.4727	-0.087122
23.227	2.014	0.28061	2.014	0.28061	1.3718	0.13425
23.228	2.0143	0.2802	2.0143	0.2802	1.8695	0.30958
23.229	2.0146	0.2798	2.0146	0.2798	2.0873	0.25605
23.23	2.0148	0.2794	2.0148	0.2794	2.0187	0.81131
23.231	2.0151	0.27899	2.0151	0.27899	2.1617	-0.41249
23.232	2.0154	0.27859	2.0154	0.27859	2.4676	0.16221
23.233	2.0157	0.27819	2.0157	0.27819	1.8688	0.17746
23.234	2.016	0.27778	2.016	0.27778	2.1336	0.20322
23.235	2.0162	0.27738	2.0162	0.27738	2.6438	-0.22149
23.236	2.0165	0.27698	2.0165	0.27698	1.98	0.4638
23.237	2.0168	0.27657	2.0168	0.27657	1.8226	0.19899
23.238	2.0171	0.27617	2.0171	0.27617	2.0036	0.23974
23.239	2.0173	0.27577	2.0173	0.27577	1.8902	-0.13957
23.24	2.0176	0.27537	2.0176	0.27537	1.8386	0.6497
23.241	2.0179	0.27496	2.0179	0.27496	2.2198	-0.21881
23.242	2.0182	0.27456	2.0182	0.27456	2.4482	0.14073
23.243	2.0184	0.27416	2.0184	0.27416	2.1137	-0.34695
23.244	2.0187	0.27376	2.0187	0.27376	1.7231	0.47438
23.245	2.019	0.27336	2.019	0.27336	1.8523	-0.13962
23.246	2.0193	0.27295	2.0193	0.27295	1.7613	0.50869
23.247	2.0195	0.27255	2.0195	0.27255	2.0635	0.016156
23.248	2.0198	0.27215	2.0198	0.27215	1.5849	0.41811
23.249	2.0201	0.27175	2.0201	0.27175	1.9254	0.43191
23.25	2.0204	0.27135	2.0204	0.27135	1.4334	0.17314
23.251	2.0206	0.27095	2.0206	0.27095	1.5747	0.23057
23.252	2.0209	0.27055	2.0209	0.27055	2.4194	0.27468
23.253	2.0212	0.27014	2.0212	0.27014	1.5847	0.16478
23.254	2.0214	0.26974	2.0214	0.26974	2.4931	0.66944
23.255	2.0217	0.26934	2.0217	0.26934	1.8424	0.12838
23.256	2.022	0.26894	2.022	0.26894	1.8506	0.43705
23.257	2.0223	0.26854	2.0223	0.26854	1.4206	0.80388
23.258	2.0225	0.26814	2.0225	0.26814	2.252	-0.11673
23.259	2.0228	0.26774	2.0228	0.26774	2.1704	0.27337
23.26	2.0231	0.26734	2.0231	0.26734	2.199	0.1353
23.261	2.0233	0.26694	2.0233	0.26694	2.2426	0.48851
23.262	2.0236	0.26654	2.0236	0.26654	2.3848	0.10951
23.263	2.0239	0.26614	2.0239	0.26614	2.3294	0.18612
23.264	2.0241	0.26574	2.0241	0.26574	2.2574	-0.088789
23.265	2.0244	0.26534	2.0244	0.26534	2.2518	-0.53752
23.266	2.0247	0.26494	2.0247	0.26494	2.2691	0.86365
23.267	2.0249	0.26454	2.0249	0.26454	2.375	0.5357
23.268	2.0252	0.26414	2.0252	0.26414	2.188	0.72019
23.269	2.0254	0.26374	2.0254	0.26374	1.6021	0.018292
23.27	2.0257	0.26334	2.0257	0.26334	1.7128	1.1773
23.271	2.026	0.26295	2.026	0.26295	1.7968	-0.42268
23.272	2.0262	0.26255	2.0262	0.26255	2.0425	0.51384
